time_id,hour,day,month,year,dayofweek
170660,21,15,6,2016,4
170662,17,7,2,2016,1
170663,19,2,2,2016,3
170664,13,30,6,2016,5
170665,11,20,1,2016,4
170671,16,1,1,2016,6
170672,5,9,1,2016,7
170673,4,9,1,2016,7
170674,21,16,1,2016,7
170675,2,1,2,2016,2
170679,10,1,2,2016,2
170684,21,18,1,2016,2
170686,23,10,2,2016,4
170688,12,11,2,2016,5
170689,23,11,2,2016,5
170690,9,11,2,2016,5
170691,1,25,2,2016,5
170692,4,25,2,2016,5
170693,7,6,1,2016,4
170696,23,11,1,2016,2
170697,4,13,1,2016,4
170700,10,20,1,2016,4
170701,6,23,1,2016,7
170702,3,31,1,2016,1
170704,17,1,3,2016,3
170710,17,16,1,2016,7
170711,4,18,1,2016,2
170714,6,1,2,2016,2
170715,15,9,2,2016,3
170718,11,11,2,2016,5
170719,11,25,2,2016,5
170723,15,27,2,2016,7
170725,1,10,3,2016,5
170726,21,9,1,2016,7
170728,21,21,3,2016,2
170730,7,13,7,2016,4
170731,22,29,3,2016,3
170733,21,13,7,2016,4
170735,1,3,2,2016,4
170736,11,24,7,2016,1
170740,14,31,7,2016,1
170741,23,22,8,2016,2
170744,6,22,9,2016,5
170746,15,23,9,2016,6
170747,0,24,9,2016,7
170748,11,24,9,2016,7
170751,0,13,7,2016,4
170752,15,22,7,2016,6
170753,16,22,7,2016,6
170754,22,22,7,2016,6
170756,19,24,7,2016,1
170757,14,24,7,2016,1
170759,16,31,7,2016,1
170760,11,31,7,2016,1
170761,0,30,7,2016,7
170762,5,6,8,2016,7
170763,19,6,8,2016,7
170764,11,17,8,2016,4
170766,23,31,8,2016,4
170768,4,8,9,2016,5
170769,4,23,9,2016,6
170770,8,23,9,2016,6
170771,14,23,9,2016,6
170772,8,25,9,2016,1
170773,21,24,9,2016,7
170777,23,7,10,2016,6
170778,13,31,8,2016,4
170779,16,8,9,2016,5
170781,3,25,9,2016,1
170782,5,25,9,2016,1
170783,12,25,9,2016,1
170788,10,6,10,2016,5
170789,1,7,10,2016,6
170790,12,22,10,2016,7
170791,22,22,10,2016,7
170792,15,23,10,2016,1
170793,21,24,4,2017,2
170794,7,16,11,2016,4
170796,20,27,7,2017,5
170798,2,1,2,2017,4
170799,19,23,7,2017,1
170801,10,24,8,2017,5
170803,20,8,1,2016,6
170804,15,23,12,2015,4
170805,12,12,5,2016,5
170806,22,29,12,2016,5
170807,23,12,10,2017,5
170808,13,22,12,2016,5
170811,22,15,10,2016,7
170812,16,5,1,2017,5
170813,23,7,5,2017,1
170814,13,1,6,2017,5
170816,0,3,12,2017,1
170817,4,21,2,2016,1
170818,22,21,2,2016,1
170819,1,8,10,2017,1
170820,23,9,10,2017,2
170822,1,27,12,2017,4
170823,6,10,12,2017,1
170826,19,25,12,2017,2
170827,12,27,12,2017,4
170828,15,28,12,2017,5
170830,12,15,6,2017,5
170833,4,17,7,2017,2
170834,18,17,7,2017,2
170836,22,17,7,2017,2
170841,11,25,9,2017,2
170843,11,18,10,2017,4
170845,10,25,10,2017,4
170846,17,19,11,2017,1
170847,18,28,11,2017,3
170849,16,26,12,2017,3
170851,7,30,6,2016,5
170853,15,13,7,2016,4
170854,12,22,7,2016,6
170855,2,24,7,2016,1
170856,4,24,7,2016,1
170859,6,30,7,2016,7
170861,15,30,7,2016,7
170862,7,31,7,2016,1
170863,19,31,7,2016,1
170864,1,17,8,2016,4
170865,15,17,8,2016,4
170868,19,6,6,2016,2
170869,20,14,6,2016,3
170870,18,23,7,2016,7
170871,5,5,8,2016,6
170872,0,16,9,2016,6
170875,0,8,2,2016,2
170877,11,26,2,2016,6
170880,10,8,1,2016,6
170882,19,7,2,2016,1
170885,12,6,11,2016,1
170886,23,9,3,2016,4
170887,10,16,7,2017,1
170888,18,9,3,2016,4
170889,23,28,4,2016,5
170890,11,9,3,2016,4
170891,13,3,10,2016,2
170893,8,21,10,2016,6
170894,11,19,3,2016,7
170895,3,4,11,2016,6
170899,7,21,9,2017,5
170901,8,24,10,2017,3
170902,21,14,7,2017,6
170903,23,15,8,2017,3
170905,10,23,10,2017,2
170906,11,31,10,2017,3
170907,10,21,11,2017,3
170910,18,28,4,2016,5
170912,21,6,3,2016,1
170914,23,7,7,2016,5
170915,18,7,11,2016,2
170916,22,10,8,2017,5
170917,23,18,5,2017,5
170919,9,9,10,2017,2
170920,21,17,10,2017,3
170921,14,25,11,2017,7
170922,0,21,8,2016,1
170926,18,13,6,2017,3
170928,8,14,7,2017,6
170929,7,10,1,2016,1
170930,17,29,7,2016,6
170933,9,16,3,2016,4
170934,20,2,6,2016,5
170935,17,21,3,2016,2
170936,20,14,5,2016,7
170937,12,6,2,2017,2
170938,12,8,3,2017,4
170939,22,25,5,2017,5
170940,18,24,5,2017,4
170941,19,10,6,2017,7
170942,21,18,7,2017,3
170943,12,18,9,2017,2
170944,8,6,2,2017,2
170945,12,27,11,2017,2
170946,23,29,9,2016,5
170947,13,5,10,2016,4
170948,15,13,1,2017,6
170949,17,28,4,2017,6
170956,4,20,10,2017,6
170957,13,22,12,2017,6
170963,15,24,12,2017,1
170966,23,31,5,2017,4
170967,3,3,7,2017,2
170971,19,24,12,2017,1
170972,5,1,1,2016,6
170976,7,9,1,2016,7
170982,17,18,1,2016,2
170984,18,15,1,2016,6
170985,19,17,10,2016,2
170986,0,14,2,2016,1
170987,1,2,2,2016,3
170988,14,2,2,2016,3
170990,18,2,2,2016,3
170992,8,9,2,2016,3
170993,1,10,2,2016,4
170997,19,11,2,2016,5
170998,17,25,2,2016,5
170999,10,25,2,2016,5
171000,17,9,6,2016,5
171003,11,18,6,2016,7
171004,19,18,6,2016,7
171006,6,29,5,2016,1
171009,5,29,3,2016,3
171010,7,31,1,2016,1
171012,15,23,1,2016,7
171015,23,10,3,2016,5
171016,22,22,6,2016,4
171017,2,14,5,2016,7
171021,0,14,5,2016,7
171023,11,21,5,2016,7
171026,16,21,5,2016,7
171027,13,29,5,2016,1
171028,7,30,5,2016,2
171029,15,30,5,2016,2
171031,1,4,6,2016,7
171035,17,4,6,2016,7
171037,3,4,6,2016,7
171038,10,29,6,2016,4
171039,22,29,6,2016,4
171040,3,1,7,2016,6
171042,15,1,7,2016,6
171045,13,2,7,2016,7
171047,14,12,7,2016,3
171048,23,12,7,2016,3
171049,19,19,7,2016,3
171053,4,19,4,2016,3
171054,12,19,4,2016,3
171056,20,25,4,2016,2
171061,20,8,5,2016,1
171065,23,6,6,2016,2
171067,2,8,6,2016,4
171070,23,13,4,2016,4
171074,8,13,5,2016,6
171075,10,13,5,2016,6
171090,3,11,5,2016,4
171091,6,11,5,2016,4
171092,14,11,5,2016,4
171093,7,25,5,2016,4
171094,8,27,5,2016,6
171095,22,27,5,2016,6
171100,8,10,6,2016,6
171101,14,9,6,2016,5
171102,23,9,6,2016,5
171108,14,6,4,2016,4
171112,3,28,3,2016,2
171116,17,23,1,2016,7
171117,21,6,4,2016,4
171118,7,6,4,2016,4
171121,13,12,2,2016,6
171124,5,20,2,2016,7
171129,10,29,2,2016,2
171131,4,5,3,2016,7
171133,21,5,3,2016,7
171135,1,23,3,2016,4
171138,4,7,4,2016,5
171139,6,7,4,2016,5
171140,15,8,6,2016,4
171142,23,7,4,2016,5
171144,19,12,4,2016,3
171145,0,29,3,2016,3
171148,7,20,2,2016,7
171152,20,24,4,2016,1
171153,16,24,5,2016,3
171155,15,21,2,2016,1
171156,20,30,4,2016,7
171158,22,24,5,2016,3
171161,12,2,5,2016,2
171163,20,2,5,2016,2
171165,23,25,4,2016,2
171166,13,8,5,2016,1
171172,8,25,5,2016,4
171174,7,25,2,2016,5
171176,11,27,2,2016,7
171177,15,1,3,2016,3
171178,21,1,3,2016,3
171179,13,3,3,2016,5
171180,22,1,3,2016,3
171181,19,3,3,2016,5
171184,9,4,1,2016,2
171187,13,20,2,2016,7
171188,14,20,2,2016,7
171189,16,20,2,2016,7
171192,21,7,5,2016,7
171195,14,28,2,2016,1
171199,7,5,3,2016,7
171200,1,5,3,2016,7
171201,15,20,3,2016,1
171204,0,21,3,2016,2
171205,16,23,3,2016,4
171206,22,23,3,2016,4
171207,20,24,3,2016,5
171208,1,29,3,2016,3
171211,17,10,3,2016,5
171213,19,10,3,2016,5
171214,15,10,3,2016,5
171218,16,13,5,2016,6
171219,9,23,1,2016,7
171220,20,1,7,2016,6
171222,12,2,7,2016,7
171227,19,23,1,2016,7
171228,22,24,6,2016,6
171232,16,28,3,2016,2
171235,10,6,7,2016,4
171237,21,25,5,2016,4
171238,5,27,5,2016,6
171242,19,29,2,2016,2
171243,11,20,3,2016,1
171247,1,20,3,2016,1
171248,13,21,3,2016,2
171250,12,24,3,2016,5
171251,15,24,3,2016,5
171253,20,29,3,2016,3
171254,0,29,2,2016,2
171256,15,5,4,2016,3
171257,17,5,4,2016,3
171258,17,6,4,2016,4
171262,22,7,4,2016,5
171268,22,9,6,2016,5
171271,16,19,4,2016,3
171274,3,19,4,2016,3
171275,1,8,5,2016,1
171278,4,11,5,2016,4
171280,5,11,5,2016,4
171281,11,18,5,2016,4
171283,11,25,5,2016,4
171284,1,27,5,2016,6
171287,9,12,4,2016,3
171289,3,12,4,2016,3
171293,0,13,5,2016,6
171294,13,13,5,2016,6
171295,22,13,5,2016,6
171296,20,13,5,2016,6
171301,22,21,5,2016,7
171302,0,10,6,2016,6
171303,5,10,6,2016,6
171305,21,11,5,2016,4
171314,11,29,6,2016,4
171318,7,1,7,2016,6
171319,4,2,7,2016,7
171321,19,6,1,2016,4
171324,12,4,2,2016,5
171325,15,29,2,2016,2
171328,22,13,1,2016,4
171331,5,20,1,2016,4
171332,18,20,1,2016,4
171335,13,29,3,2016,3
171336,8,16,7,2016,7
171337,19,2,7,2016,7
171338,23,12,2,2016,6
171339,23,21,7,2016,5
171340,0,12,7,2016,3
171344,7,11,1,2016,2
171346,7,12,7,2016,3
171348,6,16,4,2016,7
171350,4,11,1,2016,2
171352,3,17,7,2016,1
171354,10,16,4,2016,7
171358,13,29,2,2016,2
171361,18,5,3,2016,7
171363,20,5,3,2016,7
171364,0,20,3,2016,1
171370,2,12,7,2016,3
171374,8,17,7,2016,1
171375,9,17,7,2016,1
171377,18,17,7,2016,1
171378,22,17,7,2016,1
171379,8,12,7,2016,3
171383,22,19,7,2016,3
171385,22,20,7,2016,4
171386,2,26,7,2016,3
171388,19,26,7,2016,3
171389,23,26,7,2016,3
171390,20,25,11,2016,6
171391,0,8,8,2016,2
171394,20,15,7,2016,6
171395,15,21,3,2016,2
171397,8,23,3,2016,4
171401,18,24,3,2016,5
171402,23,24,3,2016,5
171405,8,29,3,2016,3
171407,11,29,3,2016,3
171411,1,15,8,2016,2
171413,0,25,8,2016,5
171415,3,25,8,2016,5
171416,4,25,8,2016,5
171423,2,1,7,2016,6
171425,17,1,7,2016,6
171426,18,1,7,2016,6
171427,19,1,7,2016,6
171428,22,1,7,2016,6
171430,15,2,7,2016,7
171436,9,27,7,2016,4
171437,23,19,7,2016,3
171438,19,1,8,2016,2
171440,2,1,8,2016,2
171441,16,4,8,2016,5
171442,3,10,8,2016,4
171446,20,18,6,2016,7
171447,6,29,6,2016,4
171453,16,11,1,2016,2
171456,19,25,2,2016,5
171458,1,27,2,2016,7
171464,12,20,1,2016,4
171466,10,29,1,2016,6
171467,2,5,2,2016,6
171469,12,28,2,2016,1
171474,8,28,2,2016,1
171475,11,29,2,2016,2
171478,16,29,2,2016,2
171479,13,20,3,2016,1
171480,1,21,3,2016,2
171481,12,21,3,2016,2
171484,15,18,12,2015,6
171487,2,3,3,2016,5
171491,18,28,3,2016,2
171493,20,28,3,2016,2
171494,0,16,4,2016,7
171497,23,16,4,2016,7
171498,0,19,4,2016,3
171504,23,23,5,2016,2
171505,20,4,4,2016,2
171506,17,24,5,2016,3
171508,17,23,3,2016,4
171510,7,19,4,2016,3
171511,12,25,4,2016,2
171514,14,25,4,2016,2
171519,7,2,5,2016,2
171523,5,8,5,2016,1
171525,2,8,5,2016,1
171526,15,8,5,2016,1
171527,21,8,5,2016,1
171528,9,11,5,2016,4
171533,21,6,1,2016,4
171535,19,11,1,2016,2
171536,2,20,1,2016,4
171537,15,23,3,2016,4
171538,2,24,3,2016,5
171539,11,24,3,2016,5
171542,19,24,3,2016,5
171543,4,29,3,2016,3
171546,5,20,7,2016,4
171547,0,20,2,2016,7
171551,9,2,2,2016,3
171552,22,11,5,2016,4
171556,16,18,5,2016,4
171557,2,9,2,2016,3
171559,12,13,1,2016,4
171560,16,20,7,2016,4
171568,16,29,3,2016,3
171569,13,13,1,2016,4
171570,4,5,9,2016,2
171572,10,8,6,2016,4
171575,11,30,5,2016,2
171579,4,8,6,2016,4
171580,9,22,6,2016,4
171581,15,22,6,2016,4
171585,6,24,6,2016,6
171588,1,6,7,2016,4
171593,13,8,12,2016,5
171600,14,3,1,2016,1
171601,19,15,1,2016,6
171602,1,22,1,2016,6
171604,9,22,1,2016,6
171608,19,25,8,2016,5
171610,3,23,7,2016,7
171611,20,23,7,2016,7
171613,22,14,8,2016,1
171614,21,14,8,2016,1
171617,13,4,6,2016,7
171619,18,4,6,2016,7
171621,2,6,6,2016,2
171622,10,6,6,2016,2
171628,4,6,6,2016,2
171629,17,9,2,2016,3
171630,5,9,2,2016,3
171634,13,11,2,2016,5
171636,14,25,2,2016,5
171643,19,28,3,2016,2
171652,8,22,1,2016,6
171654,14,4,2,2016,5
171656,13,4,2,2016,5
171659,20,6,6,2016,2
171661,14,8,6,2016,4
171662,13,8,6,2016,4
171663,5,22,6,2016,4
171664,15,31,3,2016,5
171668,8,7,2,2016,1
171669,11,5,9,2016,2
171671,0,18,5,2016,4
171672,13,24,4,2016,1
171676,0,5,4,2016,3
171677,1,5,9,2016,2
171682,4,29,1,2016,6
171686,14,11,2,2016,5
171694,13,9,6,2016,5
171695,20,9,6,2016,5
171697,6,18,6,2016,7
171698,13,18,6,2016,7
171701,5,13,4,2016,4
171705,15,7,5,2016,7
171713,2,23,1,2016,7
171719,12,12,2,2016,6
171726,21,24,5,2016,3
171727,22,31,5,2016,3
171729,16,30,4,2016,7
171730,11,16,6,2016,5
171732,4,18,3,2016,6
171736,22,26,5,2016,5
171738,5,28,6,2016,3
171741,12,10,4,2016,1
171743,9,21,6,2016,3
171752,22,16,4,2016,7
171756,3,25,4,2016,2
171759,11,8,5,2016,1
171765,11,5,4,2016,3
171769,13,6,9,2016,3
171770,9,10,3,2016,5
171772,16,6,9,2016,3
171773,11,16,4,2016,7
171779,10,5,4,2016,3
171784,5,6,4,2016,4
171787,8,12,4,2016,3
171789,17,13,4,2016,4
171790,18,13,4,2016,4
171791,12,7,5,2016,7
171793,18,15,7,2016,6
171794,22,15,7,2016,6
171797,15,17,5,2016,3
171801,12,1,4,2016,6
171802,12,11,4,2016,2
171803,17,12,5,2016,5
171805,14,26,5,2016,5
171806,21,11,8,2016,5
171808,4,14,9,2016,4
171809,22,14,9,2016,4
171811,16,6,4,2016,4
171812,11,7,4,2016,5
171815,4,12,4,2016,3
171819,23,12,4,2016,3
171827,15,13,5,2016,6
171830,21,13,5,2016,6
171831,7,14,5,2016,7
171832,0,21,5,2016,7
171834,12,24,4,2016,1
171837,17,2,7,2016,7
171841,16,12,7,2016,3
171842,2,17,7,2016,1
171843,15,17,7,2016,1
171844,16,17,7,2016,1
171846,3,20,7,2016,4
171851,23,27,5,2016,6
171852,8,9,6,2016,5
171857,3,15,9,2016,5
171858,14,1,1,2016,6
171859,20,15,9,2016,5
171863,2,16,9,2016,6
171865,8,9,1,2016,7
171867,9,16,1,2016,7
171869,14,18,1,2016,2
171871,23,18,1,2016,2
171873,20,20,7,2016,4
171878,10,18,5,2016,4
171884,11,1,8,2016,2
171886,18,1,8,2016,2
171887,2,2,8,2016,3
171889,21,2,8,2016,3
171891,10,27,7,2016,4
171894,22,23,5,2016,2
171895,15,7,8,2016,1
171897,15,14,8,2016,1
171898,20,14,8,2016,1
171899,13,15,8,2016,2
171900,19,15,8,2016,2
171901,16,15,8,2016,2
171904,18,25,8,2016,5
171907,21,25,8,2016,5
171908,3,5,9,2016,2
171913,14,6,9,2016,3
171917,22,17,9,2016,7
171919,11,12,4,2016,3
171920,3,19,8,2016,6
171924,17,21,8,2016,1
171925,18,21,8,2016,1
171926,1,29,8,2016,2
171927,0,29,8,2016,2
171928,15,29,8,2016,2
171930,1,26,7,2016,3
171933,18,4,8,2016,5
171935,5,1,2,2016,2
171937,16,1,2,2016,2
171939,0,2,2,2016,3
171942,11,29,1,2016,6
171944,21,29,1,2016,6
171948,0,23,3,2016,4
171956,16,28,2,2016,1
171958,13,5,3,2016,7
171959,4,20,3,2016,1
171960,2,20,3,2016,1
171961,11,21,3,2016,2
171962,10,21,3,2016,2
171963,6,21,3,2016,2
171965,15,2,2,2016,3
171966,17,2,2,2016,3
171967,16,2,2,2016,3
171968,6,10,2,2016,4
171976,5,3,3,2016,5
171978,0,28,3,2016,2
171984,22,11,2,2016,5
171986,6,25,4,2016,2
171989,13,23,3,2016,4
171990,9,24,3,2016,5
171991,3,20,3,2016,1
171994,16,31,3,2016,5
171998,23,5,4,2016,3
172000,1,23,1,2017,2
172004,14,4,6,2016,7
172006,8,8,6,2016,4
172010,16,18,3,2016,6
172011,11,1,4,2016,6
172013,0,26,5,2016,5
172014,6,28,6,2016,3
172018,18,15,11,2016,3
172020,21,22,1,2017,1
172021,21,15,2,2017,4
172022,22,22,2,2017,4
172023,9,14,2,2017,3
172026,22,14,11,2016,2
172028,20,7,2,2016,1
172030,19,13,2,2016,7
172037,0,21,2,2016,1
172038,23,1,9,2016,5
172039,0,20,7,2016,4
172040,8,1,9,2016,5
172041,15,28,10,2016,6
172042,10,13,11,2016,1
172044,9,2,9,2016,6
172048,17,9,9,2016,6
172049,20,9,9,2016,6
172050,2,12,9,2016,2
172053,20,12,9,2016,2
172054,3,12,9,2016,2
172059,7,28,9,2016,4
172063,8,12,10,2016,4
172064,16,12,10,2016,4
172065,23,4,3,2017,7
172069,18,19,3,2017,1
172070,18,28,10,2016,6
172073,23,28,10,2016,6
172074,23,29,10,2016,7
172075,14,29,10,2016,7
172076,22,11,11,2016,6
172080,4,13,11,2016,1
172083,3,18,11,2016,6
172084,10,18,11,2016,6
172085,5,29,11,2016,3
172087,21,14,6,2016,3
172090,12,22,6,2016,4
172093,16,22,6,2016,4
172094,10,23,6,2016,5
172096,13,22,6,2016,4
172100,16,23,6,2016,5
172108,23,2,12,2016,6
172109,15,2,12,2016,6
172110,18,20,4,2017,5
172111,8,11,5,2016,4
172112,20,25,8,2016,5
172113,4,19,8,2016,6
172115,1,3,12,2016,7
172116,8,27,8,2016,7
172120,7,19,8,2016,6
172123,19,2,12,2016,6
172126,9,23,7,2016,7
172127,8,5,12,2016,2
172132,1,30,12,2016,6
172134,22,2,1,2017,2
172135,12,2,1,2017,2
172136,14,5,12,2016,2
172137,22,11,1,2017,4
172140,17,3,9,2016,7
172141,11,3,2,2016,4
172146,8,16,4,2017,1
172148,22,3,2,2016,4
172149,5,4,2,2016,5
172151,10,7,2,2016,1
172157,8,23,1,2017,2
172159,14,16,9,2016,6
172160,17,16,9,2016,6
172161,17,17,9,2016,7
172162,17,25,1,2017,4
172164,22,6,2,2017,2
172165,16,16,2,2017,5
172168,10,16,2,2017,5
172171,10,23,2,2017,5
172172,4,1,3,2017,4
172173,1,1,3,2017,4
172174,16,1,3,2017,4
172175,15,1,3,2017,4
172176,17,1,3,2017,4
172177,3,7,3,2017,3
172178,13,7,3,2017,3
172179,17,7,3,2017,3
172180,12,10,1,2017,3
172182,0,20,5,2016,6
172183,17,27,10,2016,5
172184,1,27,10,2016,5
172185,6,26,10,2016,4
172189,8,30,11,2016,4
172190,1,19,11,2016,7
172193,12,26,2,2016,6
172196,18,19,3,2016,7
172197,2,26,3,2016,7
172200,15,17,6,2016,6
172204,13,9,9,2016,6
172209,23,19,9,2016,2
172211,9,29,9,2016,5
172212,3,18,10,2016,3
172213,1,18,10,2016,3
172214,14,18,10,2016,3
172217,6,4,2,2017,7
172219,13,29,10,2016,7
172224,10,11,11,2016,6
172225,11,13,11,2016,1
172226,11,3,12,2016,7
172230,15,24,4,2017,2
172231,4,27,8,2016,7
172232,5,18,5,2016,4
172233,16,5,12,2016,2
172234,17,24,4,2017,2
172236,7,27,8,2016,7
172239,13,18,5,2016,4
172242,7,24,4,2017,2
172245,7,21,12,2016,4
172247,21,18,5,2016,4
172251,0,5,9,2016,2
172255,16,23,1,2017,2
172256,19,23,1,2017,2
172257,20,23,1,2017,2
172258,13,24,1,2017,3
172263,10,6,2,2017,2
172265,13,16,2,2017,5
172267,21,23,2,2017,5
172268,10,1,3,2017,4
172269,21,1,3,2017,4
172271,19,8,3,2017,4
172273,8,17,3,2017,6
172274,17,17,3,2017,6
172275,3,1,4,2017,7
172276,9,1,4,2017,7
172278,16,17,4,2017,2
172280,22,17,4,2017,2
172282,17,1,11,2016,3
172283,7,1,11,2016,3
172284,17,31,10,2016,2
172286,13,16,11,2016,4
172287,8,16,11,2016,4
172288,14,26,11,2016,7
172289,23,26,11,2016,7
172290,17,1,12,2016,5
172292,2,1,12,2016,5
172296,12,9,12,2016,6
172299,23,24,11,2016,5
172300,0,17,12,2016,7
172301,14,17,12,2016,7
172302,21,17,12,2016,7
172304,4,18,12,2016,1
172306,12,7,1,2017,7
172308,15,15,9,2016,5
172311,2,15,9,2016,5
172312,12,16,9,2016,6
172314,14,8,10,2016,7
172316,16,9,10,2016,1
172318,19,9,10,2016,1
172319,7,25,10,2016,3
172320,12,25,10,2016,3
172323,20,31,10,2016,2
172324,1,1,11,2016,3
172327,10,16,11,2016,4
172328,22,16,11,2016,4
172330,17,24,11,2016,5
172331,0,1,11,2016,3
172333,10,26,11,2016,7
172334,14,8,3,2017,4
172337,18,1,4,2017,7
172338,3,26,11,2016,7
172339,16,1,4,2017,7
172344,19,18,4,2017,3
172346,0,25,4,2017,3
172347,14,5,8,2016,6
172349,8,30,12,2016,6
172352,19,25,4,2017,3
172354,4,17,7,2016,1
172355,15,30,12,2016,6
172357,22,1,9,2016,5
172360,12,14,8,2016,1
172363,21,29,8,2016,2
172365,6,2,9,2016,6
172370,18,30,12,2016,6
172374,12,8,12,2016,5
172376,23,25,5,2016,4
172377,3,2,1,2017,2
172381,20,8,12,2016,5
172382,4,17,5,2017,4
172384,1,5,11,2016,7
172385,22,15,8,2016,2
172386,7,15,8,2016,2
172387,9,5,8,2016,6
172389,1,25,8,2016,5
172392,6,5,9,2016,2
172394,3,6,9,2016,3
172396,10,6,9,2016,3
172404,1,21,5,2016,7
172412,20,30,5,2016,2
172413,9,4,6,2016,7
172415,0,6,6,2016,2
172418,22,14,6,2016,3
172420,6,22,6,2016,4
172421,10,22,6,2016,4
172422,21,22,6,2016,4
172428,13,16,7,2016,7
172429,2,16,11,2016,4
172430,1,16,11,2016,4
172437,22,26,11,2016,7
172439,13,9,12,2016,6
172441,16,9,12,2016,6
172445,1,14,12,2016,4
172446,21,14,12,2016,4
172450,12,15,8,2016,2
172451,16,7,1,2017,7
172456,18,24,1,2017,3
172457,21,24,1,2017,3
172461,20,6,2,2017,2
172469,1,23,2,2017,5
172470,13,23,2,2017,5
172471,17,29,11,2016,3
172472,16,29,11,2016,3
172473,23,22,6,2016,4
172474,2,24,11,2016,5
172476,16,15,5,2017,2
172478,6,11,11,2016,6
172480,11,22,6,2016,4
172482,7,3,1,2016,1
172484,21,11,11,2016,6
172485,11,27,7,2016,4
172486,14,23,6,2016,5
172489,9,23,5,2017,3
172490,11,20,11,2016,1
172492,22,23,6,2016,5
172495,15,23,5,2017,3
172497,7,2,8,2016,3
172498,0,24,6,2016,6
172502,16,3,2,2016,4
172505,18,4,2,2016,5
172507,11,6,2,2016,7
172508,0,13,2,2016,7
172509,2,13,2,2016,7
172522,5,14,5,2016,7
172525,14,29,5,2016,1
172526,15,29,5,2016,1
172530,16,30,5,2016,2
172531,2,4,6,2016,7
172537,7,3,9,2016,7
172539,12,3,9,2016,7
172542,13,3,9,2016,7
172543,1,9,9,2016,6
172544,11,9,9,2016,6
172545,14,9,9,2016,6
172547,5,12,9,2016,2
172550,10,28,3,2016,2
172552,5,19,4,2016,3
172571,19,29,5,2016,1
172572,0,30,5,2016,2
172573,1,30,5,2016,2
172577,16,6,6,2016,2
172583,17,2,5,2016,2
172584,10,2,5,2016,2
172587,0,20,11,2016,1
172590,11,24,6,2016,6
172591,11,23,5,2017,3
172595,0,19,9,2010,1
172596,9,2,8,2016,3
172597,7,9,12,2016,6
172606,3,6,7,2016,4
172610,12,2,3,2016,4
172611,13,7,1,2016,5
172616,21,3,6,2016,6
172618,23,4,9,2016,1
172620,0,4,9,2016,1
172621,11,30,10,2016,1
172623,3,1,3,2017,4
172626,22,1,3,2017,4
172628,2,8,3,2017,4
172630,13,8,3,2017,4
172633,8,15,9,2016,5
172634,0,17,9,2016,7
172635,10,16,9,2016,6
172636,5,17,9,2016,7
172643,14,21,2,2016,1
172644,14,23,2,2016,3
172645,17,4,3,2016,6
172648,14,6,3,2016,1
172650,21,4,4,2016,2
172653,0,8,10,2016,7
172654,1,8,10,2016,7
172655,22,8,10,2016,7
172657,10,9,10,2016,1
172659,0,25,10,2016,3
172660,16,25,10,2016,3
172661,8,31,10,2016,2
172662,16,31,10,2016,2
172665,11,21,7,2016,5
172669,4,23,7,2016,7
172670,6,23,7,2016,7
172676,7,14,8,2016,1
172678,10,5,8,2016,6
172683,9,12,8,2016,6
172689,2,16,7,2016,7
172690,7,6,9,2016,3
172691,3,5,8,2016,6
172692,10,14,6,2016,3
172697,18,16,7,2016,7
172703,9,15,9,2016,5
172706,8,15,8,2016,2
172712,10,17,9,2016,7
172724,4,7,1,2017,7
172725,1,9,1,2017,2
172726,0,9,1,2017,2
172727,17,9,1,2017,2
172730,20,24,1,2017,3
172731,21,23,1,2017,2
172732,9,24,1,2017,3
172733,7,24,1,2017,3
172734,23,8,3,2016,3
172735,12,8,3,2016,3
172736,23,18,3,2016,6
172737,12,11,3,2016,6
172738,13,1,4,2016,6
172739,0,12,5,2016,5
172740,20,28,6,2016,3
172744,8,26,8,2016,6
172745,9,26,5,2016,5
172746,20,4,10,2016,3
172747,4,5,3,2017,1
172749,23,12,1,2017,5
172750,2,4,1,2016,2
172758,18,22,1,2016,6
172759,10,10,1,2016,1
172760,22,1,5,2016,1
172763,15,25,3,2016,6
172764,16,26,8,2016,6
172765,20,12,1,2017,5
172766,9,29,11,2016,3
172768,20,29,11,2016,3
172770,1,2,12,2016,6
172771,14,2,12,2016,6
172775,14,14,6,2016,3
172778,19,24,11,2016,5
172782,2,22,6,2016,4
172786,22,24,11,2016,5
172790,9,16,9,2016,6
172791,14,22,6,2016,4
172794,13,26,11,2016,7
172795,22,7,8,2016,1
172796,13,13,6,2016,2
172797,16,15,7,2016,6
172801,12,17,7,2016,1
172802,12,19,7,2016,3
172805,14,26,7,2016,3
172806,10,26,7,2016,3
172810,23,27,7,2016,4
172811,6,9,3,2015,2
172813,12,1,8,2016,2
172816,0,4,8,2016,5
172818,4,4,8,2016,5
172819,7,4,8,2016,5
172820,6,4,8,2016,5
172822,16,10,8,2016,4
172824,1,19,8,2016,6
172828,23,10,8,2016,4
172834,21,19,8,2016,6
172835,5,27,8,2016,7
172842,2,1,9,2016,5
172843,21,26,11,2016,7
172847,15,9,12,2016,6
172852,0,1,12,2016,5
172853,0,18,12,2016,1
172855,5,18,12,2016,1
172856,9,18,12,2016,1
172859,22,7,1,2017,7
172862,13,17,9,2016,7
172873,13,23,7,2016,7
172874,15,5,7,2016,3
172876,20,5,7,2016,3
172877,13,5,8,2016,6
172878,13,26,9,2016,2
172883,19,14,8,2016,1
172884,23,14,8,2016,1
