bike_theft_id,crime_id,make,model,hood_ID,bike_type,colour,speed,cost,status
813329,THEFT UNDER - BICYCLE,MA             ,,72,OT,BLK   ,21,600,STOLEN
813330,THEFT UNDER - BICYCLE,GI             ,ROAM 2         ,73,TO,BLK   ,27,900,STOLEN
813331,B&E,CCM            ,ALPHA          ,48,MT,BLKGRN,21,319,UNKNOWN
813332,THEFT UNDER,OT             ,MOUNTAIN       ,37,MT,BLK   ,21,800,STOLEN
813333,THEFT UNDER - BICYCLE,SUPERCYCLE     ,1800,77,MT,BLKRED,18,200,STOLEN
813334,THEFT UNDER - BICYCLE,RM             ,HAMMER RACE    ,75,MT,RED   ,8,1000,STOLEN
813335,THEFT UNDER,KH             ,,78,OT,DGR   ,1,400,STOLEN
813336,THEFT UNDER - BICYCLE,OT             ,PRO TEAM       ,77,MT,BLK   ,1,1000,STOLEN
813337,THEFT UNDER,FJ             ,STROLL         ,81,RG,WHI   ,1,800,STOLEN
813338,THEFT UNDER,FJ             ,FEATHER        ,77,RC,BLK   ,1,1300,STOLEN
813339,THEFT UNDER,OT             ,MIXED TAPE     ,76,RG,GRY   ,7,929.26,STOLEN
813340,THEFT UNDER - BICYCLE,TR             ,,77,MT,GRY   ,15,1500,STOLEN
813341,THEFT UNDER - BICYCLE,TR             ,,75,RG,GRY   ,9,800,STOLEN
813342,B&E,GI             ,ATX890         ,93,MT,SIL   ,21,700,STOLEN
813343,B&E,OT             ,,93,RG,BLU   ,7,600,STOLEN
813344,B&E,OT             ,,77,RG,RED   ,7,1600,STOLEN
813345,THEFT UNDER - BICYCLE,OT             ,PROJEKT 21     ,71,RG,BLK   ,18,650,STOLEN
813346,THEFT FROM MOTOR VEHICLE UNDER,UK             ,,46,MT,,5,250,STOLEN
813347,THEFT UNDER - BICYCLE,UK             ,URBANIA 3      ,76,MT,OTH   ,24,650,STOLEN
813348,THEFT UNDER - BICYCLE,SA             ,BLUR 4X        ,82,MT,BLK   ,18,1700,STOLEN
813349,THEFT UNDER - BICYCLE,BI             ,,75,RG,RED   ,7,70,STOLEN
813350,THEFT UNDER - BICYCLE,FJ             ,STROLL         ,70,RG,WHI   ,1,690,STOLEN
813351,THEFT UNDER - BICYCLE,OT             ,TRICROSS       ,82,OT,BLK   ,8,2000,STOLEN
813352,THEFT UNDER - BICYCLE,SU             ,,75,MT,PLE   ,21,250,STOLEN
813353,THEFT UNDER - BICYCLE,UK             ,ROOTS DOWNHILL ,110,MT,BLK   ,22,4000,STOLEN
813354,THEFT UNDER - BICYCLE,UK             ,,71,MT,,7,0,STOLEN
813355,THEFT UNDER - BICYCLE,OT             ,MIRAGE         ,77,RG,BLU   ,21,500,STOLEN
813356,THEFT UNDER - BICYCLE,RM             ,RC30           ,95,RG,BLK   ,21,625,STOLEN
813357,THEFT UNDER - BICYCLE,UK             ,STUMPJUMPER    ,95,MT,BLK   ,27,600,STOLEN
813358,THEFT UNDER - BICYCLE,TR             ,7.2 FX         ,75,OT,BLK   ,24,600,STOLEN
813359,THEFT UNDER - SHOPLIFTING,GF             ,,76,MT,BLK   ,15,5000,STOLEN
813360,THEFT UNDER - BICYCLE,RA             ,,93,RC,,21,500,STOLEN
813361,THEFT UNDER - BICYCLE,TR             ,DCLV 5200      ,75,RC,GRY   ,21,1000,STOLEN
813362,THEFT UNDER - BICYCLE,NO             ,INDIE NEXUS 8  ,75,OT,GRY   ,8,700,STOLEN
813363,THEFT UNDER - BICYCLE,GI             ,GIANT BICYCLE  ,95,MT,BRZ   ,37,1500,STOLEN
813364,THEFT UNDER,OT             ,CAMPUS 202     ,78,MT,BLK   ,21,680,STOLEN
813365,THEFT UNDER - BICYCLE,KO             ,EXPLOSIF       ,77,MT,BLU   ,1,750,STOLEN
813366,THEFT UNDER - BICYCLE,NO             ,CITYGLIDE      ,84,OT,BLK   ,7,700,STOLEN
813367,THEFT UNDER - BICYCLE,UK             ,ROCKHOPPER     ,76,MT,BLU   ,21,1000,STOLEN
813368,POSSESSION PROPERTY OBC UNDER,GI             ,,87,RC,GLD   ,11,800,STOLEN
813369,POSSESSION PROPERTY OBC UNDER,RA             ,,87,RG,BRZ   ,10,150,STOLEN
813370,THEFT UNDER - BICYCLE,CA             ,CDALE 18 QUICK ,77,RG,LGR   ,24,1200,STOLEN
813371,THEFT UNDER - BICYCLE,OT             ,BOLT           ,84,RG,BLK   ,21,600,STOLEN
813372,THEFT UNDER - BICYCLE,GI             ,ESCAPE 3       ,78,RG,GRY   ,21,587,STOLEN
813373,THEFT UNDER - BICYCLE,GI             ,VIA            ,72,RG,PNK   ,12,1000,STOLEN
813374,THEFT UNDER - BICYCLE,CC             ,,76,RG,BLU   ,21,400,STOLEN
813375,THEFT UNDER - BICYCLE,OT             ,,95,MT,,10,1500,STOLEN
813376,THEFT UNDER - BICYCLE,GI             ,2017 FATHOM 2  ,80,MT,GRN   ,18,1500,STOLEN
813377,THEFT UNDER,OT             ,GMC DENALI ROAD,86,RC,RED   ,21,300,STOLEN
813378,THEFT UNDER,KH             ,KHS CX-100     ,79,TO,RED   ,14,1399,STOLEN
813379,THEFT UNDER - BICYCLE,GI             ,,87,RG,RED   ,18,300,STOLEN
813380,THEFT UNDER - BICYCLE,OT             ,RED            ,65,RG,RED   ,1,300,STOLEN
813381,THEFT UNDER - BICYCLE,OT             ,,75,MT,RED   ,10,0,STOLEN
813382,THEFT UNDER - BICYCLE,OT             ,VOLTAGE        ,76,RG,,21,650,STOLEN
813383,THEFT UNDER,UK             ,UNKNOWN        ,76,BM,BLU   ,30,500,STOLEN
813384,THEFT UNDER - BICYCLE,OT             ,,77,RC,BLK   ,21,700,STOLEN
813385,THEFT UNDER - BICYCLE,UK             ,,106,RG,PLE   ,12,200,STOLEN
813386,THEFT UNDER - BICYCLE,UK             ,,78,RG,GRN   ,18,300,STOLEN
813387,THEFT UNDER - BICYCLE,OT             ,,82,MT,BLK   ,27,800,STOLEN
813388,THEFT UNDER - BICYCLE,CA             ,SYNAPSE DISC 6C,76,RC,WHI   ,20,1600,STOLEN
813389,THEFT UNDER - BICYCLE,OT             ,DOLCE          ,75,RC,WHI   ,18,500,STOLEN
813390,THEFT UNDER,OT             ,QUEEN ST. CRUIS,73,RG,GRN   ,5,0,STOLEN
813391,FTC PROBATION ORDER,UK             ,,82,RG,BLK   ,21,600,STOLEN
813392,THEFT UNDER - BICYCLE,OT             ,ARGON 18 GALLIU,88,RC,RED   ,18,1600,STOLEN
813393,THEFT UNDER,KH             ,SOLO ONE       ,95,MT,BRN   ,1,0,STOLEN
813394,THEFT UNDER,NA             ,MONSTER 5 MEN 2,77,MT,BLK   ,21,350,STOLEN
813395,THEFT UNDER - BICYCLE,UK             ,VITA           ,95,RG,PLE   ,40,750,STOLEN
813396,THEFT UNDER - BICYCLE,UK             ,,95,RC,BLU   ,6,240,STOLEN
813397,THEFT UNDER - BICYCLE,TR             ,,95,RG,RED   ,10,300,STOLEN
813398,THEFT UNDER,NO             ,KATMANDU       ,82,MT,SIL   ,8,200,STOLEN
813399,THEFT UNDER,GT             ,,37,MT,ONG   ,24,450,STOLEN
813400,THEFT UNDER,OT             ,,37,MT,GRY   ,1,250,STOLEN
813401,THEFT UNDER,GT             ,,37,MT,BLK   ,24,450,STOLEN
813403,THEFT UNDER,OT             ,,81,RG,GRY   ,27,600,STOLEN
813404,THEFT UNDER - BICYCLE,OT             ,GALILEO        ,71,RC,RED   ,18,3000,STOLEN
813405,THEFT UNDER - BICYCLE,RM             ,,73,MT,BLK   ,20,1253.15,STOLEN
813406,THEFT UNDER - BICYCLE,NO             ,MONTEREY       ,77,RG,RED   ,21,250,STOLEN
813407,THEFT OF EBIKE UNDER $5000,UK             ,,71,EL,RED   ,30,2300,STOLEN
813408,THEFT UNDER - BICYCLE,GI             ,,68,RG,BLK   ,24,0,STOLEN
813409,THEFT UNDER,OT             ,,84,RG,LBL   ,3,600,STOLEN
813410,THEFT UNDER - BICYCLE,OT             ,FOCUS ARRIBA TI,82,TO,WHI   ,24,1500,STOLEN
813411,THEFT UNDER - BICYCLE,TR             ,FX 7.2         ,77,RG,BLK   ,24,,STOLEN
813412,THEFT UNDER - BICYCLE,TR             ,FX 7.2         ,77,RG,BLK   ,24,800,STOLEN
813413,THEFT UNDER,OT             ,,76,RG,DBL   ,15,700,STOLEN
813414,THEFT UNDER - BICYCLE,OT             ,,75,EL,LGR   ,32,500,STOLEN
813415,THEFT UNDER,NO             ,INDIE          ,76,RG,,16,900,STOLEN
813416,THEFT UNDER,TR             ,,76,MT,BLK   ,9,800,STOLEN
813417,THEFT UNDER - BICYCLE,TR             ,7.1FX          ,77,RG,BLK   ,7,650,STOLEN
813419,THEFT UNDER - BICYCLE,MO             ,,69,MT,RED   ,21,0,STOLEN
813420,THEFT UNDER - BICYCLE,SUPERCYCLE     ,MOUNTAIN BIKE  ,51,MT,GRNGRY,18,50,STOLEN
813421,THEFT UNDER,OT             ,MOUNTAIN       ,37,MT,BLK   ,21,750,STOLEN
813422,THEFT UNDER - BICYCLE,SU             ,,65,RG,WHI   ,80,169.49,STOLEN
813423,THEFT UNDER - BICYCLE,MASI           ,,66,OT,RED   ,1,800,STOLEN
813424,MISCHIEF UNDER,OT             ,,76,OT,,1,0,STOLEN
813425,THEFT UNDER - BICYCLE,TR             ,FX 7.2         ,62,MT,BLK   ,24,600,STOLEN
813426,THEFT UNDER - BICYCLE,SUPERCYCLE     ,MOUNTAIN BIKE  ,51,MT,GRY   ,18,60,STOLEN
813427,THEFT UNDER - BICYCLE,GI             ,REIGN          ,9,MT,SIL   ,24,2400,STOLEN
813428,THEFT UNDER - BICYCLE,NO             ,,98,RC,BLK   ,22,2300,STOLEN
813429,THEFT UNDER - BICYCLE,GF             ,,95,MT,ONG   ,10,300,STOLEN
813430,THEFT UNDER - BICYCLE,OT             ,700C ROAD BIKE ,17,RC,PLE   ,21,300,STOLEN
813431,B&E,FUJI           ,DECLORATION    ,77,OT,GRY   ,1,700,STOLEN
813432,THEFT UNDER,TR             ,MARLIN         ,76,MT,RED   ,20,750,STOLEN
813433,THEFT UNDER - BICYCLE,OT             ,CCM 700        ,17,RG,LBL   ,21,300,STOLEN
813434,B&E,TIAN NE NG     ,,74,EL,GRNWHI,10,1800,STOLEN
813435,THEFT UNDER - BICYCLE,OT             ,,98,MT,RED   ,24,700,STOLEN
813436,THEFT UNDER - BICYCLE,OT             ,SKYLINE        ,71,RG,BLK   ,1,550,STOLEN
813437,THEFT UNDER,TREK           ,HYBRID         ,77,MT,BLKBLU,5,2000,STOLEN
813438,THEFT UNDER - BICYCLE,OT             ,,93,OT,GRY   ,10,660,STOLEN
813439,THEFT UNDER - BICYCLE,GI             ,,29,MT,BLK   ,18,500,STOLEN
813440,THEFT UNDER - BICYCLE,LINUS          ,LADIES         ,76,OT,PNK   ,0,1000,STOLEN
813441,THEFT UNDER - BICYCLE,OT             ,,98,RC,BLU   ,24,1300,STOLEN
813442,THEFT UNDER - BICYCLE,TR             ,LYNC 5         ,83,RG,BLK   ,8,2000,STOLEN
813443,THEFT UNDER - BICYCLE,GT             ,KARAKORAM      ,55,MT,BLKGRN,10,550,STOLEN
813444,THEFT UNDER - BICYCLE,GF             ,,9,MT,,27,850,STOLEN
813445,THEFT UNDER - BICYCLE,GF             ,,9,MT,,24,850,STOLEN
813447,THEFT UNDER - BICYCLE,GI             ,,94,MT,BLU   ,8,700,STOLEN
813448,THEFT UNDER - BICYCLE,OT             ,,82,OT,OTH   ,1,379,STOLEN
813449,THEFT UNDER - BICYCLE,CC             ,CCM APEX       ,120,MT,WHI   ,24,600,STOLEN
813450,THEFT UNDER - BICYCLE,RA             ,M20 OR M30     ,73,MT,PLE   ,10,400,STOLEN
813451,THEFT UNDER,OT             ,,70,MT,,7,100,STOLEN
813452,THEFT UNDER - BICYCLE,TR             ,7100,77,RG,DBL   ,7,500,STOLEN
813453,THEFT UNDER - BICYCLE,GI             ,CYPRESS R      ,62,RG,GRY   ,15,350,STOLEN
813454,THEFT UNDER,TR             ,,66,MT,BLK   ,27,2000,STOLEN
813455,THEFT UNDER - BICYCLE,OT             ,,72,FO,,30,1000,STOLEN
813456,THEFT UNDER,OT             ,FIXED GEAR     ,83,RC,BLK   ,40,600,STOLEN
813457,THEFT UNDER - BICYCLE,BI             ,MILANO DAMA    ,84,RG,LBL   ,8,1100,STOLEN
813458,THEFT UNDER,NO             ,,77,RG,ONG   ,24,800,STOLEN
813459,THEFT UNDER,GI             ,,73,RG,BLU   ,21,50,STOLEN
813460,THEFT UNDER - BICYCLE,CA             ,,99,MT,WHI   ,24,300,STOLEN
813461,THEFT UNDER,OT             ,DEL SOL PROJECT,77,OT,BLU   ,8,500,STOLEN
813462,THEFT UNDER - BICYCLE,OT             ,GENIUS 10 CARBO,82,MT,BLK   ,9,1500,STOLEN
813463,THEFT UNDER - BICYCLE,RA             ,AMBUSH         ,77,RG,BLU   ,21,200,STOLEN
813464,THEFT UNDER,FJ             ,CLASSIC        ,81,RG,BLK   ,1,700,STOLEN
813465,THEFT UNDER - BICYCLE,SU             ,,76,RG,SIL   ,21,350,STOLEN
813466,THEFT UNDER - BICYCLE,GI             ,,99,TO,BLK   ,24,1200,STOLEN
813467,THEFT UNDER,NO             ,RED NORCO CITYG,86,MT,RED   ,2,350,STOLEN
813468,THEFT UNDER,OT             ,URBANIA 5      ,82,RG,GRY   ,18,150,STOLEN
813469,THEFT UNDER,DB             ,DC1WPHB        ,84,RG,GLD   ,36,250,STOLEN
813470,THEFT UNDER,OT             ,CROSS TRAIL    ,78,MT,BLK   ,8,700,STOLEN
813471,THEFT UNDER,OT             ,AERAS          ,79,RG,GRY   ,18,700,STOLEN
813472,THEFT UNDER,CC             ,NEVADA         ,93,MT,WHI   ,21,200,STOLEN
813473,THEFT UNDER,OT             ,TROY CARBON RS ,14,MT,BLK   ,11,3500,STOLEN
813474,THEFT UNDER,GI             ,OCR            ,82,TO,BLU   ,27,0,STOLEN
813475,THEFT UNDER - BICYCLE,NO             ,AVANTI         ,77,RG,MRN   ,3,300,STOLEN
813476,THEFT UNDER,FJ             ,,71,RC,BLK   ,1,450,STOLEN
813477,THEFT UNDER - BICYCLE,BA             ,KATMANDU       ,76,OT,,10,0,STOLEN
813478,THEFT UNDER - BICYCLE,NO             ,2011,71,OT,BLK   ,1,800,STOLEN
813479,THEFT UNDER,OT             ,HARDROCK       ,77,MT,BLK   ,21,500,STOLEN
813480,THEFT UNDER - BICYCLE,CA             ,QUICK 5        ,77,OT,GRY   ,24,700,STOLEN
813481,THEFT UNDER,OT             ,HARDROCK       ,77,MT,BLK   ,21,600,STOLEN
813482,THEFT UNDER,UK             ,,72,RC,BLK   ,1,100,STOLEN
813483,THEFT UNDER,MA             ,SAN RAFAEL     ,128,RG,GRY   ,7,500,STOLEN
813484,THEFT UNDER - BICYCLE,UK             ,MILANO         ,76,RG,BLK   ,21,550,STOLEN
813485,THEFT UNDER - BICYCLE,TR             ,,77,RG,BLK   ,15,800,STOLEN
813486,THEFT UNDER - BICYCLE,OT             ,SPORTSTER 200  ,74,MT,BLK   ,25,1500,STOLEN
813487,THEFT UNDER - BICYCLE,GI             ,,76,RG,RED   ,10,2100,STOLEN
813488,THEFT UNDER,OT             ,SPORTSTER X50  ,87,MT,BLK   ,24,680,STOLEN
813489,THEFT UNDER,UK             ,,84,OT,BLK   ,1,489,STOLEN
813490,THEFT UNDER - BICYCLE,OT             ,ARIEL          ,78,OT,WHI   ,8,600,STOLEN
813491,THEFT UNDER,UK             ,,108,MT,BLU   ,7,200,STOLEN
813492,THEFT UNDER,OT             ,,82,TO,BLK   ,21,750,STOLEN
813493,THEFT UNDER - BICYCLE,RM             ,,87,MT,BLK   ,18,800,STOLEN
813494,THEFT UNDER - BICYCLE,RM             ,,87,MT,,18,800,STOLEN
813495,THEFT UNDER,MA             ,,70,MT,SIL   ,21,200,STOLEN
813496,THEFT UNDER - BICYCLE,OT             ,ITALIAN VINTAGE,66,RC,BLU   ,21,2000,STOLEN
813497,THEFT UNDER - BICYCLE,OT             ,ELEVATE        ,78,EL,GRY   ,40,2300,STOLEN
813498,THEFT UNDER - BICYCLE,NO             ,,131,RG,,24,1300,STOLEN
813499,THEFT UNDER,OT             ,BIG HIT 3      ,77,MT,RED   ,9,3135.99,STOLEN
813500,THEFT UNDER,OT             ,HOLD STEADY    ,77,RG,BLK   ,8,1432.84,STOLEN
813502,THEFT UNDER,OT             ,HOLD STEADY    ,77,RG,BLK   ,8,1432.84,RECOVERED
813504,THEFT UNDER - BICYCLE,UK             ,,98,RG,LGR   ,8,650,STOLEN
813505,THEFT UNDER - BICYCLE,KO             ,,74,MT,GRY   ,8,700,STOLEN
813506,THEFT UNDER - BICYCLE,KO             ,FIRE MOUNTAIN  ,74,MT,GRY   ,8,700,STOLEN
813507,THEFT UNDER - BICYCLE,SU             ,,75,MT,GRN   ,7,160,STOLEN
813508,B&E,UK             ,,79,RG,GRY   ,21,150,STOLEN
813509,THEFT UNDER - BICYCLE,CA             ,QUICK 8        ,66,RG,BLK   ,21,528,STOLEN
813510,THEFT UNDER - BICYCLE,GI             ,DEFY ADVANCED 2,48,RC,GRN   ,2,2149,STOLEN
813511,THEFT UNDER - BICYCLE,UK             ,,48,RG,DGR   ,1,0,STOLEN
813512,THEFT UNDER - BICYCLE,GI             ,DEFY ADVANCED 2,48,RC,GRN   ,2,2150,STOLEN
813513,THEFT UNDER - BICYCLE,UK             ,,48,RG,,2,0,STOLEN
813514,THEFT UNDER - BICYCLE,OT             ,BRODIE BOLT 56/,76,RG,BLK   ,7,600,STOLEN
813515,THEFT UNDER - BICYCLE,OT             ,SPEC SECTEUR   ,17,OT,BLK   ,18,1000,STOLEN
813516,THEFT UNDER - BICYCLE,OT             ,,17,OT,BLK   ,24,1000,STOLEN
813517,THEFT UNDER - BICYCLE,OT             ,SIRRUS         ,62,RG,BLK   ,25,900,STOLEN
813518,THEFT UNDER - BICYCLE,SC             ,,115,RG,,8,350,STOLEN
813520,THEFT UNDER - BICYCLE,UK             ,ZW             ,72,RG,GRY   ,18,2000,STOLEN
813521,THEFT UNDER - BICYCLE,TR             ,ZEKTOR         ,77,OT,BLK   ,1,1200,STOLEN
813522,THEFT UNDER - BICYCLE,OT             ,,70,RC,,10,1899,STOLEN
813523,THEFT UNDER - BICYCLE,TR             ,FX 7.2         ,17,RG,BLK   ,18,599,STOLEN
813524,THEFT UNDER - BICYCLE,OT             ,SILHOUETTE SPOR,77,RG,WHI   ,21,350,STOLEN
813525,THEFT UNDER - BICYCLE,TREK           ,,86,MT,BLK   ,18,700,STOLEN
813526,THEFT UNDER - BICYCLE,OT             ,POSEIDON       ,77,RC,WHI   ,1,700,STOLEN
813527,THEFT UNDER,UNKNOWN MAKE   ,PEGASUS        ,83,MT,WHI   ,0,150,STOLEN
813528,THEFT UNDER - BICYCLE,OT             ,CONTESSA 630 M ,113,MT,OTH   ,27,300,STOLEN
813529,THEFT UNDER - BICYCLE,OT             ,,98,OT,OTH   ,1,600,STOLEN
813530,THEFT OF EBIKE OVER $5000,EMMO           ,ZONE           ,78,EL,BLK   ,1,6500,STOLEN
813531,THEFT UNDER - BICYCLE,OT             ,,88,MT,WHI   ,24,480,STOLEN
813532,THEFT UNDER - BICYCLE,OT             ,ENDURO PRO     ,72,MT,BRN   ,18,0,STOLEN
813533,THEFT UNDER,WAKIE          ,,83,OT,,0,300,STOLEN
813534,THEFT OF EBIKE UNDER $5000,OTHER          ,GALAXY         ,73,EL,GRY   ,18,1500,STOLEN
813535,THEFT UNDER - BICYCLE,RA             ,,78,RG,BLU   ,12,600,STOLEN
813536,THEFT UNDER - BICYCLE,UK             ,UNKNOWN        ,132,MT,BLU   ,5,600,STOLEN
813537,PROPERTY - FOUND,SCHWINN        ,KICKER PRO     ,70,MT,SIL   ,21,,UNKNOWN
813538,THEFT UNDER - BICYCLE,GI             ,TCR            ,81,RC,RED   ,12,2500,STOLEN
813539,THEFT UNDER - BICYCLE,EMMO           ,EMMO           ,74,EL,,0,,STOLEN
813540,THEFT UNDER - BICYCLE,UNKNOWN MAKE   ,,76,RG,,21,,STOLEN
813541,THEFT UNDER - BICYCLE,TR             ,920,77,TO,LGR   ,30,3500,STOLEN
813542,THEFT UNDER - BICYCLE,OT             ,CXGR           ,77,OT,BLK   ,11,1600,STOLEN
813543,THEFT UNDER - BICYCLE,"KONA
          ",KIKAPU         ,77,MT,SIL   ,1,2500,STOLEN
813544,THEFT UNDER - BICYCLE,NO             ,INDIE          ,76,RG,BLK   ,24,0,STOLEN
813545,THEFT OF EBIKE UNDER $5000,EBIKE          ,,76,EL,GRN   ,1,,STOLEN
813546,THEFT UNDER - BICYCLE,OT             ,B17            ,70,OT,BLK   ,9,178,STOLEN
813547,THEFT UNDER - BICYCLE,TR             ,FX1            ,85,TO,BLU   ,21,700,STOLEN
813548,THEFT OVER,FORTRESS       ,,30,SC,BLUBLK,1,5000,STOLEN
813549,THEFT UNDER - BICYCLE,GI             ,ESCAPE 2 2016 M,52,OT,BLU   ,24,611.88,STOLEN
813550,THEFT UNDER - BICYCLE,UNKNOWN        ,UNKNOWN        ,97,MT,SIL   ,21,500,STOLEN
813551,THEFT UNDER - BICYCLE,FJ             ,2016 FUJI FEATH,82,RC,BLK   ,1,800,STOLEN
813552,THEFT UNDER - BICYCLE,GI             ,SEEK           ,76,RG,DBL   ,10,500,STOLEN
813553,THEFT UNDER - BICYCLE,RALEIGH        ,,83,RC,BLK   ,24,800,STOLEN
813554,SUSPICIOUS INCIDENT,VELO SPORT     ,513,111,RG,BLK   ,6,,UNKNOWN
813555,THEFT UNDER - BICYCLE,OTHER          ,,127,BM,BLU   ,1,,STOLEN
813556,THEFT UNDER - BICYCLE,HUFFY          ,BMX            ,136,BM,BLU   ,0,150,STOLEN
813557,THEFT UNDER - BICYCLE,NORCO          ,HYBRID         ,84,MT,BLU   ,27,600,STOLEN
813558,THEFT UNDER - BICYCLE,GT             ,,111,OT,,23,,STOLEN
813559,THEFT UNDER - BICYCLE,TREK           ,VERVE 1        ,75,RG,BLK   ,18,550,STOLEN
813560,THEFT OVER - BICYCLE,OTHER          ,ROKH           ,36,OT,BLKWHI,5,5000,STOLEN
813561,THEFT OVER - BICYCLE,OTHER          ,,36,OT,PNK   ,6,,STOLEN
813562,THEFT UNDER - BICYCLE,FUJI           ,LEAGUE         ,79,OT,BLKSIL,0,300,STOLEN
813563,THEFT UNDER - BICYCLE,CANNONDALE     ,SYNAPSE        ,95,RC,BLK   ,26,1500,STOLEN
813564,THEFT UNDER,MARIN OR MARINO,TERRA LINDA    ,79,OT,BLU   ,27,500,STOLEN
813565,THEFT OF EBIKE UNDER $5000,EMMO           ,2017,73,EL,BLK   ,50,2300,STOLEN
813566,B&E,UNKNOWN        ,UNKNOWN        ,36,MT,RED   ,0,20,STOLEN
813567,THEFT UNDER - BICYCLE,SCHWINN        ,700C GTXSP     ,75,OT,RED   ,21,400,STOLEN
813568,THEFT UNDER,OTHER          ,,45,TR,,5,300,STOLEN
813569,THEFT UNDER - BICYCLE,CCM            ,,119,MT,REDWHI,26,100,STOLEN
813570,B&E W'INTENT,"KONA
          ",HONKY TONK     ,70,RC,DGR   ,10,1200,STOLEN
813571,THEFT FROM MOTOR VEHICLE UNDER,SCOTT          ,ASPECT         ,38,OT,ONGSIL,30,1468,STOLEN
813572,THEFT UNDER - BICYCLE,SCHWINN        ,,70,OT,BLK   ,18,,STOLEN
813573,THEFT UNDER - BICYCLE,ROCKY MOUNTAIN ,OFF ROAD       ,68,MT,RED   ,24,850,STOLEN
813574,THEFT UNDER - BICYCLE,RALEIGH        ,,78,OT,BLUPNK,12,400,STOLEN
813575,THEFT UNDER - BICYCLE,GIANT          ,ROCK           ,65,MT,GRY   ,21,140,STOLEN
813576,THEFT UNDER,KHS            ,URBAN X        ,93,OT,GRY   ,21,320,STOLEN
813577,THEFT UNDER,IRON HORSE     ,,93,OT,BLUGRY,21,200,RECOVERED
813578,THEFT UNDER - BICYCLE,BIANCHI        ,,76,RC,,0,500,STOLEN
813579,B&E,CCM            ,CRUISER        ,93,OT,BLUWHI,1,250,STOLEN
813580,THEFT UNDER - BICYCLE,SKYLINE        ,,94,RG,PLESIL,12,,STOLEN
813581,THEFT UNDER - BICYCLE,FREE SPIRIT    ,,94,RG,GRY   ,12,,STOLEN
813582,THEFT UNDER - BICYCLE,OTHER          ,,127,RG,,15,100,STOLEN
813583,THEFT UNDER - BICYCLE,CCM            ,NITRO          ,54,MT,BLK   ,18,200,STOLEN
813584,THEFT UNDER - BICYCLE,GIANT          ,BOWERY         ,85,MT,WHIBLK,1,1200,STOLEN
813585,THEFT UNDER - BICYCLE,SCHWINN        ,,70,TR,BLU   ,1,600,STOLEN
813586,THEFT UNDER - BICYCLE,SPECIALIZED    ,,77,RG,BLK   ,24,1000,STOLEN
813587,THEFT FROM MOTOR VEHICLE UNDER,OTHER          ,NOVARA         ,27,MT,BLK   ,18,450,STOLEN
813588,THEFT UNDER - BICYCLE,OTHER          ,,70,OT,,0,,STOLEN
813589,THEFT UNDER - BICYCLE,SCHWINN        ,RANGER         ,77,MT,BLKRED,21,300,STOLEN
813590,THEFT UNDER - BICYCLE,OTHER          ,STROMER V1 SPOR,84,EL,BLK   ,8,3028.38,STOLEN
813591,THEFT UNDER - BICYCLE,UNKNOWN        ,,107,OT,WHI   ,1,400,STOLEN
813592,THEFT UNDER - BICYCLE,UNKNOWN        ,,107,OT,RED   ,1,200,STOLEN
813593,THEFT UNDER - BICYCLE,UNKNOWN        ,,107,OT,BLK   ,0,400,STOLEN
813594,B&E,GI             ,AVOW ADVANCED (,81,RC,WHI   ,11,2599,STOLEN
813595,B&E,OTHER          ,UNKNOWN        ,93,RC,BLK   ,10,2500,STOLEN
813596,B&E,OTHER          ,UNKNOWN        ,93,RG,RED   ,5,200,STOLEN
813597,B&E,KHS            ,URBANEXPRESS   ,82,TO,,21,600,STOLEN
813598,THEFT UNDER - BICYCLE,RALEIGH        ,MISCEO 2.0     ,98,RG,ONG   ,24,650,STOLEN
813599,THEFT UNDER - BICYCLE,GIANT          ,ESCAPE         ,27,RG,GRY   ,9,700,STOLEN
813600,THEFT UNDER - BICYCLE,GIANT          ,DEFY           ,75,RC,WHI   ,0,850,STOLEN
813601,POSSESSION PROPERTY OBC UNDER,SPECIALIZED    ,VIDA DISC      ,79,RG,BLKGRN,24,,RECOVERED
813602,THEFT UNDER - BICYCLE,OTHER          ,6045,74,RG,DGR   ,21,200,STOLEN
813603,THEFT UNDER - BICYCLE,TREK           ,730,76,RG,DGR   ,21,600,STOLEN
813604,THEFT UNDER - BICYCLE,TREK           ,HYBRID         ,77,OT,BLK   ,24,1025,STOLEN
813605,THEFT UNDER - BICYCLE,TREK           ,1000,76,OT,SIL   ,1,800,STOLEN
813606,THEFT OVER - BICYCLE,CERVELO        ,S3             ,95,RC,BLKWHI,11,11500,STOLEN
813607,B&E,PINARELLO      ,,95,OT,,1,3000,STOLEN
813608,THEFT UNDER - BICYCLE,SUPERCYCLE     ,NITRO XT       ,77,OT,BLK   ,21,170,STOLEN
813609,THEFT OVER - BICYCLE,RIDLEY         ,X NIGHT        ,99,OT,WHI   ,20,6000,STOLEN
813610,THEFT UNDER - BICYCLE,OTHER          ,,71,OT,BLK   ,10,800,STOLEN
813611,THEFT UNDER - BICYCLE,GI             ,REVEL          ,100,MT,BLK   ,21,600,STOLEN
813612,THEFT UNDER - BICYCLE,OT             ,YORKVILLE      ,71,OT,BLK   ,10,607.49,STOLEN
813613,THEFT OVER - BICYCLE,OTHER          ,,31,OT,REDWHI,0,5001,STOLEN
813614,B&E,KONA\          ,,86,MT,GRY   ,21,1000,STOLEN
