,bike_theft_id,Primary_Offence,Bike_Make,Bike_Model,Bike_Type,Bike_Colour,Bike_Speed,Cost_of_Bike,Status
11101,811174,THEFT UNDER - BICYCLE,KO             ,,MT,SIL   ,20,1500.0,STOLEN
11102,811175,THEFT UNDER - BICYCLE,GI             ,XTC            ,MT,WHI   ,7,2000.0,STOLEN
11103,811176,THEFT UNDER - BICYCLE,OT             ,ALIGHT         ,RG,WHI   ,8,600.0,STOLEN
11104,811177,THEFT UNDER - BICYCLE,UK             ,,RG,BLK   ,3,200.0,STOLEN
11105,811178,THEFT UNDER - BICYCLE,OT             ,SIRRUS DISC    ,MT,BLK   ,27,1000.0,STOLEN
11106,811179,THEFT UNDER - BICYCLE,OT             ,SHS270         ,OT,RED   ,10,500.0,STOLEN
11107,811180,THEFT UNDER - BICYCLE,UK             ,,RG,BLU   ,21,75.0,STOLEN
11108,811181,THEFT UNDER,GI             ,ESCAPE 1 W-2011,OT,GRY   ,24,600.0,STOLEN
11109,811182,THEFT UNDER - BICYCLE,KH             ,FLITE          ,RC,RED   ,27,1.0,STOLEN
11110,811183,THEFT UNDER - BICYCLE,KO             ,DEW - 2004     ,MT,BGE   ,24,250.0,STOLEN
11111,811184,THEFT UNDER - BICYCLE,CC             ,700C VECTOR    ,OT,LBL   ,21,500.0,STOLEN
11112,811185,B&E W'INTENT,NO             ,INDIE 4        ,RG,GRY   ,18,700.0,STOLEN
11113,811186,THEFT UNDER - BICYCLE,HF             ,2017,RG,SIL   ,40,175.0,STOLEN
11114,811187,THEFT UNDER - BICYCLE,TR             ,7.5FX          ,RG,WHI   ,9,1250.0,STOLEN
11115,811188,THEFT UNDER - BICYCLE,UK             ,NOT SURE       ,OT,CRM   ,26,700.0,STOLEN
11116,811189,THEFT UNDER - BICYCLE,GI             ,,TO,GRY   ,21,400.0,STOLEN
11117,811190,THEFT UNDER - BICYCLE,CA             ,QUICK 4        ,RG,OTH   ,3,900.0,STOLEN
11118,811191,THEFT UNDER - BICYCLE,GI             ,SQUADRON       ,TO,DGR   ,24,2000.0,STOLEN
11119,811192,THEFT UNDER - BICYCLE,UK             ,,RG,RED   ,5,70.0,STOLEN
11120,811193,THEFT UNDER - BICYCLE,OT             ,GOLF           ,RG,YEL   ,1,400.0,STOLEN
11121,811194,THEFT UNDER - BICYCLE,TR             ,,RG,BLK   ,21,300.0,STOLEN
11122,811195,THEFT UNDER - BICYCLE,OT             ,CHROMALOY HYBRI,OT,SIL   ,18,70.0,STOLEN
11123,811196,THEFT UNDER - BICYCLE,UK             ,,RC,SIL   ,1,400.0,STOLEN
11124,811197,THEFT UNDER - BICYCLE,OT             ,,RG,LBL   ,10,200.0,STOLEN
11125,811198,THEFT UNDER - BICYCLE,OT             ,701 16L SILV   ,OT,SIL   ,18,500.0,STOLEN
11126,811199,THEFT UNDER - BICYCLE,TR             ,X-CALIBER 4 18.,MT,BLU   ,12,700.0,STOLEN
11127,811200,PROPERTY - LOST,HF             ,ROCK CREEK     ,MT,GRN   ,7,200.0,STOLEN
11128,811201,THEFT UNDER - BICYCLE,CC             ,SLOPE 26''     ,MT,BLK   ,21,539.99,STOLEN
11129,811202,THEFT UNDER - BICYCLE,SC             ,SCHWINN        ,RC,RED   ,12,0.0,STOLEN
11130,811203,THEFT UNDER - BICYCLE,UK             ,BUB            ,OT,RED   ,3,100.0,STOLEN
11131,811204,THEFT UNDER - BICYCLE,KO             ,COCO           ,RG,BLU   ,9,700.0,STOLEN
11132,811205,THEFT UNDER - BICYCLE,UK             ,PACER          ,TO,RED   ,14,1800.0,STOLEN
11133,811206,THEFT UNDER - BICYCLE,SC             ,,RG,BLU   ,18,400.0,STOLEN
11134,811207,THEFT UNDER - BICYCLE,HF             ,,RG,,1,250.0,STOLEN
11135,811208,THEFT UNDER - BICYCLE,SU             ,2013,RC,BLK   ,12,200.0,STOLEN
11136,811209,THEFT UNDER - BICYCLE,GI             ,TALON 2        ,MT,,9,850.0,STOLEN
11137,811210,THEFT UNDER,CC             ,PRESTO ROAD BIK,OT,OTH   ,21,389.99,STOLEN
11138,811211,THEFT UNDER - BICYCLE,UK             ,,MT,WHI   ,24,299.0,STOLEN
11139,811212,THEFT UNDER,SU             ,,BM,RED   ,1,0.0,STOLEN
11140,811213,THEFT UNDER,UK             ,MARY XC        ,MT,YEL   ,9,0.0,STOLEN
11141,811214,THEFT UNDER,TR             ,850,MT,BLK   ,24,0.0,STOLEN
11142,811215,THEFT UNDER,NO             ,,RG,PLE   ,24,0.0,STOLEN
11143,811216,THEFT UNDER,UK             ,,OT,ONG   ,7,0.0,STOLEN
11144,811217,THEFT UNDER - BICYCLE,KH             ,URBAN XPRESS   ,RG,DBL   ,24,600.0,STOLEN
11145,811218,THEFT UNDER - BICYCLE,OT             ,,RG,BLK   ,1,399.9,STOLEN
11146,811219,THEFT UNDER - BICYCLE,OT             ,ORIGAMI        ,FO,GRY   ,7,800.0,STOLEN
11147,811220,THEFT UNDER - BICYCLE,OT             ,LAGER          ,RG,SIL   ,1,700.0,STOLEN
11148,811221,THEFT UNDER - BICYCLE,SU             ,KROSSROADS DUAL,MT,GRY   ,21,225.99,STOLEN
11149,811222,THEFT UNDER - BICYCLE,SC             ,,RG,DBL   ,20,395.0,STOLEN
11150,811223,THEFT UNDER - BICYCLE,GI             ,2009 GIANT FCR ,OT,BLK   ,24,300.0,STOLEN
11151,811224,THEFT UNDER - BICYCLE,OT             ,FIRENZE        ,RC,GRY   ,14,800.0,STOLEN
11152,811226,THEFT UNDER - BICYCLE,GT             ,GT TRANSEO 6.0 ,RG,GRY   ,24,621.49,STOLEN
11153,811227,THEFT UNDER - BICYCLE,NO             ,VFR-4          ,RG,BLK   ,21,650.0,STOLEN
11154,811228,THEFT UNDER - BICYCLE,OT             ,ECHO           ,MT,SIL   ,9,500.0,STOLEN
11155,811229,THEFT UNDER - BICYCLE,GI             ,YUKON (UPGRADED,MT,GRY   ,20,1600.0,STOLEN
11156,811230,THEFT UNDER - BICYCLE,OT             ,C1CL0010       ,TO,BLK   ,21,666.69,STOLEN
11157,811231,THEFT UNDER - BICYCLE,OT             ,TORONTO POLICE ,EL,CRM   ,8,5000.0,STOLEN
11158,811232,B&E,UK             ,,TO,BLK   ,24,2200.0,STOLEN
11159,811233,B&E,CA             ,,TO,BLK   ,24,1500.0,STOLEN
11160,811234,THEFT OF EBIKE UNDER $5000,EM             ,URBAN          ,EL,BLK   ,32,1100.0,STOLEN
11161,811235,THEFT UNDER - BICYCLE,SC             ,TANGO          ,FO,RED   ,6,200.0,STOLEN
11162,811237,THEFT UNDER - BICYCLE,UK             ,,OT,BLK   ,18,600.0,STOLEN
11163,811238,THEFT UNDER - BICYCLE,UK             ,MODENA         ,RG,WHI   ,21,350.0,STOLEN
11164,811239,THEFT UNDER - BICYCLE,OT             ,,MT,BLK   ,24,550.0,STOLEN
11165,811240,THEFT UNDER - BICYCLE,GI             ,DEFY COMPOSITE ,RC,,20,2000.0,STOLEN
11166,811241,THEFT UNDER - BICYCLE,UK             ,BIKE           ,EL,YEL   ,5,2500.0,STOLEN
11167,811242,THEFT UNDER - BICYCLE,UK             ,,RC,YEL   ,12,1200.0,STOLEN
11168,811243,THEFT UNDER - BICYCLE,UK             ,,RC,,12,1200.0,STOLEN
11169,811244,THEFT UNDER - BICYCLE,GI             ,,MT,BLK   ,24,629.0,STOLEN
11170,811245,THEFT UNDER - BICYCLE,KH             ,2017 KHS URBAN ,RG,GRY   ,7,479.0,STOLEN
11171,811246,THEFT UNDER - BICYCLE,SC             ,,MT,BLU   ,21,0.0,STOLEN
11172,811247,THEFT UNDER - BICYCLE,CA             ,F29 CARBON     ,MT,WHI   ,20,1500.0,STOLEN
11173,811248,THEFT UNDER - BICYCLE,OT             ,HARPER SINGLE S,RG,LGR   ,1,300.0,STOLEN
11174,811249,THEFT UNDER - BICYCLE,DB             ,DISCOVERY      ,MT,SIL   ,18,250.0,STOLEN
11175,811250,THEFT UNDER - BICYCLE,KO             ,JAKE           ,TO,GRY   ,9,1500.0,STOLEN
11176,811251,THEFT UNDER - BICYCLE,BI             ,ROAD BIKE      ,OT,BLK   ,1,300.0,STOLEN
11177,811252,THEFT UNDER - BICYCLE,UK             ,2013,OT,BLK   ,60,700.0,STOLEN
11178,811253,THEFT UNDER - BICYCLE,GI             ,IGUANA         ,MT,BLK   ,18,750.0,STOLEN
11179,811254,THEFT UNDER - BICYCLE,OT             ,BIKESHARE      ,OT,BLK   ,3,1000.0,STOLEN
11180,811255,THEFT UNDER - BICYCLE,OT             ,,RC,SIL   ,27,2000.0,STOLEN
11181,811256,THEFT UNDER,UNKNOWN MAKE   ,,TO,LGR   ,3,720.0,STOLEN
11182,811257,THEFT UNDER - BICYCLE,OTHER          ,CAMBIO RINO    ,MT,ONG   ,1,1000.0,STOLEN
11183,811258,THEFT UNDER - BICYCLE,GI             ,ROAM XR1       ,MT,BLK   ,30,1149.0,STOLEN
11184,811259,THEFT UNDER,GI             ,OC2            ,RG,BLU   ,18,0.0,STOLEN
11185,811260,THEFT UNDER,OT             ,,RG,BLU   ,18,100.0,STOLEN
11186,811261,THEFT UNDER,UNKNOWN MAKE   ,,TO,WHI   ,3,500.0,STOLEN
11187,811262,THEFT UNDER,CA             ,,RG,BLK   ,24,1800.0,STOLEN
11188,811263,THEFT UNDER - BICYCLE,SPECIALIZED    ,ROUBAIX COMP   ,OT,BLK   ,20,3500.0,STOLEN
11189,811264,THEFT UNDER - BICYCLE,GI             ,15 ALIGHT 1L CH,RG,GRY   ,24,700.0,STOLEN
11190,811265,THEFT UNDER,OT             ,MIXTE          ,RG,BLK   ,3,600.0,STOLEN
11191,811266,THEFT UNDER,UK             ,,RC,BLK   ,30,150.0,STOLEN
11192,811267,THEFT UNDER,GT             ,,MT,YEL   ,24,,STOLEN
11193,811268,THEFT UNDER,SCHWINN        ,,MT,BLUWHI,24,,STOLEN
11194,811269,THEFT UNDER - BICYCLE,UNKNOWN        ,,RC,BLK   ,18,,STOLEN
11195,811270,B&E,SPECIALIZED    ,SPECTEUR       ,TO,BLK   ,16,1062.0,RECOVERED
11196,811271,THEFT UNDER - BICYCLE,MARIN OR MARINO,,OT,,0,,STOLEN
11197,811272,THEFT UNDER - BICYCLE,MARIN OR MARINO,UNKNOWN        ,RG,BLK   ,3,500.0,STOLEN
11198,811273,THEFT UNDER - BICYCLE,PEUGEOT        ,UNKNOWN        ,RC,WHI   ,21,300.0,STOLEN
11199,811274,THEFT UNDER - BICYCLE,SUPERCYCLE     ,,OT,,0,112.0,STOLEN
11200,811275,THEFT UNDER - BICYCLE,MIELE          ,DENETO G1      ,OT,RED   ,21,900.0,STOLEN
11201,811276,THEFT OF EBIKE UNDER $5000,BIKE           ,,EL,,1,2300.0,STOLEN
11202,811277,THEFT UNDER - BICYCLE,NORCO          ,INDY 4         ,MT,,21,850.0,STOLEN
11203,811278,THEFT UNDER - BICYCLE,"KONA
          ",PADDY WAGON    ,RG,BLK   ,1,1500.0,RECOVERED
11204,811279,THEFT UNDER - BICYCLE,GIANT          ,,OT,,1,600.0,STOLEN
11205,811280,THEFT UNDER - BICYCLE,GI             ,ESCAPE 0       ,RG,DBL   ,24,800.0,STOLEN
11206,811281,B&E,SCOTT          ,,MT,,18,3000.0,STOLEN
11207,811282,THEFT OVER - BICYCLE,OT             ,,OT,GRY   ,11,8000.0,STOLEN
11208,811283,THEFT OVER - BICYCLE,OTHER          ,GRAVEL BIKE    ,OT,SIL   ,22,8000.0,STOLEN
11209,811284,B&E,RALEIGH        ,CADENT 24      ,MT,REDYEL,7,452.0,STOLEN
11210,811285,THEFT UNDER - BICYCLE,OT             ,SPORTSTER X40  ,RG,PLE   ,27,900.0,STOLEN
11211,811286,THEFT OVER - BICYCLE,ROCKY MOUNTAIN ,ELEMENT        ,MT,REDWHI,20,5500.0,STOLEN
11212,811287,THEFT OVER - BICYCLE,RALEIGH        ,MERIT 3        ,TO,BLU   ,10,1956.0,STOLEN
11213,811288,THEFT OVER - BICYCLE,SPECIALIZED    ,KOURSA CARBON  ,TO,,10,3284.0,STOLEN
11214,811289,THEFT OF EBIKE UNDER $5000,DAYMAK         ,KINGSTON       ,EL,RED   ,6,1999.0,STOLEN
11215,811290,B&E,RALEIGH        ,REVINO CARBON  ,MT,BLKSIL,10,,STOLEN
11216,811291,THEFT UNDER - BICYCLE,UNKNOWN MAKE   ,,OT,BRN   ,1,,STOLEN
11217,811292,THEFT UNDER - BICYCLE,UNKNOWN MAKE   ,,RG,LBL   ,0,,STOLEN
11218,811293,FIRE - DETERMINED,RALEIGH        ,,MT,BLKSIL,10,,STOLEN
11219,811294,THEFT UNDER - BICYCLE,OTHER          ,,TO,BLU   ,3,400.0,STOLEN
11220,811295,THEFT UNDER,CANNONDALE     ,,OT,BLK   ,21,600.0,STOLEN
11221,811296,THEFT UNDER - BICYCLE,OTHER          ,,MT,BLUBLK,21,300.0,STOLEN
11222,811297,THEFT UNDER - BICYCLE,SPECIALIZED    ,MYKA           ,MT,WHIONG,21,500.0,RECOVERED
11223,811298,THEFT OF EBIKE UNDER $5000,OTHER          ,S6             ,EL,BLU   ,1,1000.0,STOLEN
11224,811299,B&E,SPECIALIZED    ,STUM JUMPER    ,MT,BLK   ,10,1800.0,STOLEN
11225,811300,THEFT OF EBIKE UNDER $5000,OTHER          ,,EL,,1,,STOLEN
11226,811301,THEFT UNDER - BICYCLE,UNKNOWN        ,UNKNOWN        ,OT,WHI   ,0,100.0,UNKNOWN
11227,811302,THEFT UNDER - BICYCLE,LITE SPEED     ,,OT,BLK   ,4,350.0,STOLEN
11228,811303,THEFT UNDER - BICYCLE,TREK           ,MARLIN 7       ,MT,ONG   ,27,900.0,STOLEN
11229,811304,THEFT UNDER - BICYCLE,CANNONDALE     ,JEKYLL         ,MT,BLK   ,18,1800.0,STOLEN
11230,811305,B&E W'INTENT,GARY FISHER    ,HIFI PRO       ,MT,WHI   ,27,3460.0,STOLEN
11231,811306,THEFT UNDER - BICYCLE,TREK           ,6KU            ,OT,BLK   ,24,799.0,STOLEN
11232,811307,THEFT UNDER - BICYCLE,MIELE          ,VINCEANZO      ,RG,GRNYEL,12,500.0,STOLEN
11233,811308,THEFT UNDER - BICYCLE,TREK           ,8000,MT,BLK   ,21,1200.0,STOLEN
11234,811309,B&E,SIRIUS         ,LG ROAD HYBRID ,OT,BLKONG,15,1734.0,STOLEN
11235,811310,THEFT UNDER - SHOPLIFTING,SPECIALIZED    ,FSR            ,MT,BLK   ,22,3200.0,STOLEN
11236,811311,THEFT UNDER,MIELE          ,,MT,,18,800.0,STOLEN
11237,811312,THEFT FROM MOTOR VEHICLE OVER,DEVINCI        ,SPARTAN CARBON ,MT,BLK   ,1,3000.0,STOLEN
11238,811313,THEFT UNDER - BICYCLE,OTHER          ,,MT,,18,150.0,STOLEN
11239,811314,B&E,OTHER          ,,RG,BLK   ,21,20.0,STOLEN
11240,811315,THEFT UNDER - BICYCLE,BREEZER        ,DOWNTOWN       ,OT,GRN   ,1,621.0,STOLEN
11241,811316,THEFT UNDER - BICYCLE,BREEZER        ,DOWNTOWN       ,OT,OTH   ,1,722.07,STOLEN
11242,811317,THEFT UNDER - BICYCLE,CANNONDALE     ,XL             ,MT,WHIBLU,0,1000.0,STOLEN
11243,811318,THEFT UNDER - BICYCLE,BLACK DIAMOND  ,,MT,BLUBLK,18,50.0,STOLEN
11244,811319,THEFT UNDER - BICYCLE,NORCO          ,STORM 7.4      ,MT,BLKWHI,21,550.0,STOLEN
11245,811320,PROPERTY - FOUND,ROCKY MOUNTAIN ,,MT,RED   ,21,,RECOVERED
11246,811321,B&E,CLAUDE BUTLER  ,HYBRID         ,OT,GRY   ,21,500.0,STOLEN
11247,811322,PROPERTY - FOUND,CANNONDALE     ,QUICK CX       ,MT,SIL   ,1,,RECOVERED
11248,811323,THEFT UNDER - BICYCLE,MARIN OR MARINO,NAIL TRAIL     ,MT,YELBLU,24,2500.0,STOLEN
11249,811324,B&E W'INTENT,UNKNOWN        ,UNKNOWN        ,MT,,0,,STOLEN
11250,811325,THEFT UNDER - BICYCLE,GIANT          ,,TO,BLKSIL,24,300.0,STOLEN
11251,811326,THEFT OF EBIKE UNDER $5000,PEDEGO         ,INTERCEPTOR    ,EL,SIL   ,1,4000.0,STOLEN
11252,811327,THEFT UNDER - BICYCLE,MOUNTAINEQUIP  ,MIDTOWN        ,MT,SIL   ,18,250.0,STOLEN
11253,811328,THEFT OF EBIKE UNDER $5000,EMMO           ,E BIKE         ,EL,MUL   ,1,2200.0,STOLEN
11254,811329,THEFT OF EBIKE UNDER $5000,OTHER          ,MONACO         ,EL,PNK   ,20,1300.0,STOLEN
11255,811330,THEFT UNDER - BICYCLE,"KONA
          ",,MT,BRNWHI,6,200.0,STOLEN
11256,811331,FTC PROBATION ORDER,AVANTI         ,,TO,WHI   ,15,3000.0,STOLEN
11257,811332,THEFT UNDER - BICYCLE,KH             ,,RG,,1,600.0,STOLEN
11258,811333,THEFT UNDER - BICYCLE,GI             ,ESCAPE RX      ,RG,LGR   ,27,1000.0,STOLEN
11259,811334,THEFT UNDER - BICYCLE,KO             ,DOOR RPIZE 5   ,RG,,12,899.0,STOLEN
11260,811335,THEFT UNDER - BICYCLE,OT             ,SPEEDSTER      ,RC,BLK   ,10,2000.0,STOLEN
11261,811336,THEFT UNDER - BICYCLE,CC             ,,RG,WHI   ,21,350.0,STOLEN
11262,811337,THEFT UNDER - BICYCLE,OT             ,,OT,CRM   ,7,550.0,STOLEN
11263,811338,THEFT UNDER - BICYCLE,RA             ,REVENIO        ,TO,GRY   ,21,1000.0,STOLEN
11264,811339,THEFT UNDER - BICYCLE,SU             ,NITRO XT HARDTA,MT,WHI   ,21,170.0,STOLEN
11265,811340,THEFT UNDER - BICYCLE,NO             ,,MT,BLU   ,21,0.0,STOLEN
11266,811341,THEFT UNDER,KO             ,ZING           ,RC,BLK   ,20,1100.0,STOLEN
11267,811342,THEFT UNDER - BICYCLE,CA             ,TRAIL 7 2015   ,MT,BLK   ,16,734.0,STOLEN
11268,811343,THEFT UNDER - BICYCLE,OT             ,ALLEZ          ,RC,BLK   ,14,0.0,STOLEN
11269,811344,THEFT UNDER - BICYCLE,OT             ,,OT,BLK   ,1,350.0,STOLEN
11270,811345,THEFT UNDER,SC             ,,OT,WHI   ,1,120.0,STOLEN
11271,811346,THEFT UNDER,SC             ,SANTA MONICA   ,OT,GLD   ,21,300.0,STOLEN
11272,811347,THEFT UNDER,NO             ,VFR 4          ,OT,GRN   ,24,600.0,STOLEN
11273,811348,THEFT UNDER,GI             ,DEFY ADVANCE 1S,RC,WHI   ,11,2400.0,STOLEN
11274,811349,THEFT UNDER,OT             ,SCHERZO        ,RC,BLK   ,20,2500.0,STOLEN
11275,811350,THEFT UNDER - BICYCLE,GT             ,,MT,WHI   ,21,0.0,STOLEN
11276,811351,THEFT UNDER - BICYCLE,FJ             ,FUJI DECLARATIO,RG,GRY   ,16,0.0,STOLEN
11277,811352,THEFT UNDER - BICYCLE,OT             ,,RG,GRY   ,7,500.0,STOLEN
11278,811353,THEFT UNDER,FJ             ,,OT,,10,300.0,STOLEN
11279,811354,THEFT UNDER - BICYCLE,UK             ,,BM,WHI   ,3,300.0,STOLEN
11280,811355,THEFT UNDER - BICYCLE,FJ             ,CROSSTOWN 4.0  ,TO,PLE   ,7,395.0,STOLEN
11281,811357,THEFT UNDER - BICYCLE,OT             ,FIXIE (MODIFIED,TO,BLU   ,1,400.0,STOLEN
11282,811358,THEFT UNDER,OT             ,ROAD BIKE      ,RG,LBL   ,10,200.0,STOLEN
11283,811359,THEFT UNDER - BICYCLE,GI             ,15 ROAM        ,MT,BLU   ,15,635.55,STOLEN
11284,811360,THEFT UNDER - BICYCLE,TR             ,3900,MT,BLU   ,24,650.0,STOLEN
11285,811361,THEFT UNDER,OT             ,,OT,GRY   ,7,830.0,STOLEN
11286,811362,THEFT UNDER - BICYCLE,UK             ,"1981 21.5"""" FRAM",RC,BLU   ,10,400.0,STOLEN
11287,811363,THEFT UNDER - BICYCLE,SU             ,8153-62CT      ,MT,GRY   ,18,0.0,STOLEN
11288,811364,THEFT UNDER,GF             ,,MT,YEL   ,3,600.0,STOLEN
11289,811365,THEFT UNDER - BICYCLE,SPECIALIZED    ,,RG,WHI   ,12,1000.0,STOLEN
11290,811366,THEFT UNDER - BICYCLE,GI             ,,RG,GRY   ,27,600.0,STOLEN
11291,811367,THEFT UNDER - BICYCLE,OT             ,,FO,GRY   ,5,300.0,STOLEN
11292,811368,THEFT UNDER,OT             ,,RC,BLK   ,12,3500.0,STOLEN
11293,811369,B&E,OT             ,ROUBAIX SPORT S,RC,GRY   ,24,2650.0,STOLEN
11294,811370,THEFT UNDER - BICYCLE,RM             ,METRO LO       ,MT,BLU   ,21,500.0,STOLEN
11295,811371,THEFT UNDER - BICYCLE,OT             ,,RG,BGE   ,8,1200.0,STOLEN
11296,811372,THEFT UNDER - BICYCLE,CCM            ,,MT,BLKYEL,6,255.0,STOLEN
11297,811373,THEFT UNDER - BICYCLE,OT             ,MIDTOWN        ,RG,BLK   ,21,800.0,STOLEN
11298,811374,THEFT UNDER,KO             ,DEW PLUS       ,RG,WHI   ,9,1093.0,STOLEN
11299,811375,THEFT OVER - BICYCLE,UK             ,PHONIC         ,TO,GRY   ,21,6500.0,STOLEN
11300,811376,THEFT UNDER - BICYCLE,NO             ,HEART          ,RG,BLK   ,1,625.0,STOLEN
11301,811377,THEFT UNDER - BICYCLE,GI             ,ESCAPE CITY    ,RG,BLK   ,21,650.0,STOLEN
11302,811378,THEFT UNDER - BICYCLE,SC             ,,RG,BLK   ,10,150.0,STOLEN
11303,811379,THEFT UNDER - BICYCLE,OT             ,SPECIALE FIXED ,RC,BGE   ,1,600.0,STOLEN
11304,811380,THEFT UNDER - BICYCLE,CC             ,,MT,BLK   ,18,269.99,STOLEN
11305,811381,THEFT UNDER,UK             ,FIXED          ,RG,BLK   ,1,700.0,STOLEN
11306,811382,THEFT UNDER - BICYCLE,RA             ,TOKUL 1        ,MT,DBL   ,24,800.0,STOLEN
11307,811383,THEFT UNDER,SCOTT          ,SPORTSTER      ,TO,PLE   ,12,300.0,STOLEN
11308,811384,THEFT UNDER,CA             ,SYNAPSE SM ULTE,RC,WHI   ,50,4000.0,STOLEN
11309,811385,THEFT UNDER - BICYCLE,RA             ,CITATION       ,RG,DBL   ,10,150.0,STOLEN
11310,811386,THEFT UNDER - BICYCLE,OT             ,CAMPUS 202     ,RG,BLK   ,24,600.0,STOLEN
11311,811387,THEFT UNDER - BICYCLE,OT             ,,RG,BLK   ,9,300.0,STOLEN
11312,811388,THEFT UNDER - BICYCLE,SPECIALIZED    ,TRI-CROSS      ,RC,BLK   ,18,999.0,STOLEN
11313,811389,THEFT UNDER - BICYCLE,SPECIALIZED    ,TRI-CROSS COMP ,RC,BLK   ,18,1000.0,STOLEN
11314,811390,THEFT UNDER - BICYCLE,OT             ,,MT,DBL   ,21,0.0,STOLEN
11315,811391,THEFT UNDER - BICYCLE,SU             ,SOLARIS        ,MT,BLK   ,18,274.99,STOLEN
11316,811392,B&E,CA             ,,RC,WHI   ,20,2400.0,STOLEN
11317,811393,B&E,UK             ,,RC,WHI   ,16,2000.0,STOLEN
11318,811394,THEFT UNDER - BICYCLE,CC             ,UNSURE         ,MT,BLU   ,21,60.0,STOLEN
11319,811395,THEFT UNDER,KH             ,,RG,,1,200.0,STOLEN
11320,811396,THEFT UNDER - BICYCLE,RA             ,,RC,GRY   ,15,0.0,STOLEN
11321,811397,THEFT UNDER - BICYCLE,TR             ,ELITE XC 9.8 19,MT,BLK   ,9,600.0,STOLEN
11322,811398,THEFT UNDER - BICYCLE,TR             ,ELITE XC 9.8 19,MT,BLK   ,21,600.0,STOLEN
11323,811399,THEFT UNDER - BICYCLE,OT             ,ROUBAIX SL4 SPO,RC,BLK   ,11,3000.0,STOLEN
11324,811400,THEFT UNDER - BICYCLE,UK             ,DRAFT          ,RG,BLK   ,1,475.0,STOLEN
11325,811401,THEFT UNDER - BICYCLE,TR             ,CROSS COUNTRY  ,MT,BLU   ,27,1200.0,STOLEN
11326,811402,THEFT UNDER - BICYCLE,OT             ,SPEEDSTER S40  ,RC,RED   ,18,800.0,STOLEN
11327,811403,THEFT UNDER - BICYCLE,HF             ,HUFFY ARLINGTON,RG,BLU   ,20,250.0,STOLEN
11328,811404,THEFT UNDER - BICYCLE,TR             ,,MT,BLU   ,21,200.0,STOLEN
11329,811405,THEFT UNDER - BICYCLE,UK             ,ST.TROPEZ      ,OT,SIL   ,24,1100.0,STOLEN
11330,811406,THEFT UNDER,GI             ,ESCAPE         ,OT,,21,900.0,STOLEN
11331,811407,THEFT UNDER - BICYCLE,GI             ,,OT,WHI   ,10,650.0,STOLEN
11332,811408,THEFT UNDER - BICYCLE,RM             ,EDGE           ,MT,BLK   ,21,650.0,STOLEN
11333,811409,THEFT UNDER - BICYCLE,OT             ,URBAN PLANET PR,OT,BLK   ,8,2500.0,STOLEN
11334,811410,THEFT UNDER - BICYCLE,OT             ,,MT,BLU   ,7,400.0,STOLEN
11335,811411,THEFT UNDER - BICYCLE,GI             ,TCA            ,RC,BLK   ,20,1700.0,STOLEN
11336,811412,THEFT UNDER - BICYCLE,OT             ,,RC,GRY   ,20,1300.0,STOLEN
11337,811413,THEFT UNDER - BICYCLE,GI             ,TALON 2        ,MT,GRY   ,11,1300.0,STOLEN
11338,811414,THEFT UNDER - BICYCLE,HF             ,,MT,RED   ,10,150.0,STOLEN
11339,811415,THEFT UNDER - BICYCLE,OT             ,,SC,,1,60.0,STOLEN
11340,811416,THEFT UNDER - BICYCLE,GI             ,RAPID 3        ,RC,WHI   ,8,849.0,STOLEN
11341,811417,THEFT UNDER - BICYCLE,DB             ,AIREN 1        ,RC,PNK   ,24,900.0,STOLEN
11342,811418,THEFT UNDER - BICYCLE,KH             ,2011 SJ100     ,MT,PLE   ,10,600.0,STOLEN
11343,811419,THEFT UNDER,TR             ,2.1 ALPHA ALUMI,RC,BLK   ,10,1500.0,RECOVERED
11344,811420,THEFT UNDER,UK             ,,FO,YEL   ,50,200.0,STOLEN
11345,811421,THEFT UNDER,UK             ,1500,MT,RED   ,18,0.0,STOLEN
11346,811422,THEFT UNDER,SC             ,,MT,WHI   ,10,400.0,STOLEN
11347,811423,THEFT UNDER - BICYCLE,OT             ,,RC,CRM   ,10,800.0,STOLEN
11348,811424,THEFT UNDER - BICYCLE,OT             ,FENIX          ,RC,WHI   ,18,1100.0,STOLEN
11349,811425,THEFT UNDER,TR             ,FX 7.1         ,RG,BLK   ,21,1500.0,STOLEN
11350,811426,THEFT UNDER - BICYCLE,OT             ,OTTO           ,RG,BLK   ,8,1000.0,STOLEN
11351,811427,THEFT UNDER - BICYCLE,TR             ,SUPERFLY       ,MT,WHI   ,30,2000.0,STOLEN
11352,811428,THEFT UNDER - BICYCLE,BI             ,,RE,ONG   ,8,0.0,STOLEN
11353,811429,THEFT UNDER - BICYCLE,GI             ,,RC,BLK   ,21,1000.0,STOLEN
11354,811430,THEFT UNDER - BICYCLE,UK             ,THE FUSION     ,RC,BLK   ,1,540.0,STOLEN
11355,811431,THEFT UNDER - BICYCLE,UK             ,DUTCHI 3       ,RG,RED   ,3,800.0,STOLEN
11356,811432,THEFT UNDER - BICYCLE,GI             ,CYPRESS (ASSUME,RG,LBL   ,24,500.0,STOLEN
11357,811433,B&E,OT             ,,RG,,1,200.0,STOLEN
11358,811434,THEFT UNDER - BICYCLE,NO             ,,RG,RED   ,21,0.0,STOLEN
11359,811435,THEFT UNDER - BICYCLE,CC             ,ALPHA          ,MT,BLK   ,21,0.0,STOLEN
