accident_id,time_id,road_condition_id,hood_id,latitude,longitude
3012,53506,6,6,43.697045,-79.54669
3015,53508,6,62,43.685645,-79.31279
3019,53510,6,21,43.746245,-79.56859
3021,53512,6,42,43.727645,-79.34089
3022,53513,6,73,43.654545,-79.36949
3040,53519,6,111,43.667145,-79.49179000000001
3043,53520,6,70,43.658345000000004,-79.33899
3109,53540,6,1,43.686545,-79.59939
3126,53545,6,36,43.794445,-79.43659
3127,53546,6,75,43.668645,-79.38609
3130,53547,6,14,43.636945000000004,-79.55669
3159,53560,6,71,43.672045000000004,-79.37069
3164,53563,6,128,43.785345,-79.25649
3168,53564,6,130,43.831045,-79.27519000000001
3172,53567,6,14,43.608945,-79.55639000000001
3173,53568,6,82,43.640945,-79.41719
3174,53569,6,19,43.594345000000004,-79.53399
5427,53575,6,98,43.672845,-79.38789
3192,53578,6,86,43.641045,-79.43449
3200,53581,6,108,43.702345,-79.45209
3204,53584,6,52,43.789145,-79.37329
3206,53585,6,137,43.759045,-79.22839
3219,53591,6,133,43.797045000000004,-79.14919
3225,53594,6,48,43.790045,-79.36809000000001
3226,53595,6,50,43.781645000000005,-79.41599000000001
3229,53597,6,10,43.674445,-79.56319
3233,53598,6,89,43.665745,-79.49119
3238,53600,6,82,43.645945000000005,-79.40989
3241,53603,6,40,43.755845,-79.34699
3246,53606,6,83,43.655245,-79.43359
3247,53607,6,47,43.782745,-79.34909
3253,53610,6,92,43.677945,-79.44309
3264,53614,6,42,43.734545000000004,-79.35599
3268,53616,6,85,43.637145000000004,-79.43599
3295,53623,6,132,43.793845000000005,-79.23879000000001
3296,53624,6,71,43.662445,-79.37669
3303,53627,6,15,43.649645,-79.49539
3304,53627,6,9,43.662445,-79.53119000000001
3308,53629,6,91,43.674145,-79.45999
3318,53633,6,107,43.685545,-79.44609
3414,53634,6,27,43.763545,-79.49089000000001
3334,53639,6,23,43.717045,-79.53729
3343,53643,6,63,43.673945,-79.30789
3351,53646,6,4,43.728145,-79.57469
3357,53650,6,136,43.770645,-79.18689
3382,53654,6,49,43.785045000000004,-79.39209
3372,53655,6,13,43.643345000000004,-79.57249
3399,53668,6,77,43.649145000000004,-79.39079
3402,53671,6,76,43.651845,-79.38169
3409,53673,6,76,43.656345,-79.38899
3427,53679,6,20,43.606045,-79.54709
3452,53690,6,110,43.690945,-79.47149
3475,53695,6,119,43.731845,-79.30559000000001
3479,53697,6,27,43.767345,-79.49199
3480,53697,6,137,43.779545,-79.23299
3482,53698,6,44,43.709945000000005,-79.33439
3490,53701,6,63,43.678845,-79.29799
3512,53715,6,40,43.751445000000004,-79.37049
3523,53722,6,40,43.749745000000004,-79.37879000000001
3529,53724,6,77,43.647145,-79.40399000000001
3535,53729,6,118,43.773045,-79.30539
3577,53730,6,10,43.674445,-79.56319
3553,53736,6,77,43.642745,-79.39389
3554,53736,6,101,43.700945000000004,-79.42559
3555,53737,6,79,43.663045000000004,-79.40209
3567,53742,6,49,43.792245,-79.39359
3568,53743,6,102,43.699845,-79.43099000000001
3587,53753,6,74,43.668845000000005,-79.37949
3591,53755,6,123,43.711145,-79.24819000000001
3594,53758,6,91,43.674143,-79.459987
3603,53764,6,128,43.789645,-79.25879
3607,53766,6,3,43.743245,-79.58209000000001
3608,53766,6,8,43.683945,-79.51149000000001
3634,53773,6,3,43.743245,-79.58209000000001
3636,53773,6,47,43.792645,-79.35469
3637,53773,6,128,43.783445,-79.26639
3647,53779,6,82,43.632445000000004,-79.41079
3651,53781,6,16,43.647345,-79.51139
3655,53783,6,85,43.639745,-79.42359
3660,53784,6,131,43.800245000000004,-79.19909
3666,53786,6,119,43.746045,-79.29129
3670,53788,6,116,43.821345,-79.31689
5476,53796,6,117,43.801445,-79.31869
3702,53806,6,77,43.647145,-79.40399000000001
3703,53807,6,119,43.743245,-79.30459
3705,53809,6,1,43.707545,-79.57819
3713,53811,6,93,43.662945,-79.43669
3718,53813,6,119,43.724745,-79.302593
3725,53816,6,14,43.620945,-79.52669
3727,53817,6,60,43.696445000000004,-79.31739
3747,53822,6,14,43.648845,-79.54899
3774,53840,6,119,43.751445000000004,-79.31299
3783,53843,6,116,43.822445,-79.31229
3788,53845,6,82,43.630445,-79.41979
3790,53846,6,21,43.772045,-79.53789
3792,53847,6,124,43.724845,-79.25399
3793,53847,6,35,43.772845000000004,-79.44819
3830,53863,6,73,43.658245,-79.37099
3845,53871,6,98,43.681945,-79.39159000000001
3853,53876,6,44,43.714345,-79.33629
3860,53881,6,97,43.682545000000005,-79.39979
3868,53883,6,71,43.666245,-79.37829
3870,53885,6,26,43.723345,-79.49679
3878,53888,6,27,43.757745,-79.46499
3894,53893,6,85,43.638251000000004,-79.453464
5483,53897,6,124,43.716845,-79.25989
3904,53898,6,17,43.611145,-79.48999
3908,53901,6,81,43.651345,-79.41089000000001
3914,53905,6,47,43.79309,-79.35225200000001
3925,53907,6,26,43.747945,-79.46239
3927,53908,6,39,43.720845000000004,-79.42249
3947,53917,6,136,43.768345000000004,-79.18619
3949,53919,6,127,43.754245000000004,-79.25159000000001
3964,53927,6,78,43.656945,-79.40519
3965,53928,6,33,43.734576000000004,-79.447261
3966,53929,6,76,43.656345,-79.38899
3967,53930,6,71,43.665245,-79.37789000000001
4004,53931,6,131,43.800245000000004,-79.19909
3971,53932,6,27,43.763445000000004,-79.49099
3980,53937,6,75,43.663045000000004,-79.38379
3987,53942,6,138,43.734545000000004,-79.25809
3995,53947,6,122,43.708745,-79.24979
4001,53950,6,78,43.656409000000004,-79.40768
4005,53951,6,136,43.767646,-79.189586
4012,53954,6,130,43.820745,-79.29489000000001
4024,53957,6,119,43.731845,-79.30559000000001
4025,53961,6,86,43.65631,-79.45244100000001
4027,53962,6,102,43.707945,-79.42709
4037,53967,6,83,43.659845000000004,-79.43539
4038,53967,6,83,43.659845000000004,-79.43539
4041,53970,6,80,43.664545000000004,-79.41379
4042,53971,6,77,43.646245,-79.39819
4053,53972,6,86,43.642245,-79.42859
4049,53973,6,73,43.657045000000004,-79.37459
4052,53973,6,137,43.772145,-79.25149
4056,53975,6,62,43.687445000000004,-79.30499
4059,53976,6,77,43.645445,-79.39499
4060,53977,6,15,43.649645,-79.49539
4063,53980,6,81,43.650745,-79.41389000000001
4076,53984,6,51,43.761545,-79.41089000000001
4078,53985,6,77,43.649845,-79.39109
4088,53992,6,85,43.640445,-79.43699000000001
4096,53996,6,21,43.764346,-79.574893
4097,53997,6,137,43.776445,-79.23179
4127,54007,6,7,43.693345,-79.56249
4133,54010,6,76,43.650045,-79.38629
4134,54010,6,63,43.659243,-79.328388
4138,54012,6,70,43.656644,-79.34889
4141,54014,6,137,43.755545,-79.245387
4145,54015,6,77,43.648345,-79.39329000000001
4148,54016,6,107,43.688601,-79.44736
4187,54019,6,110,43.684945,-79.47279
4239,54019,6,128,43.785746,-79.28949300000001
4170,54023,6,50,43.801045,-79.40619000000001
4210,54044,6,116,43.819645,-79.32439000000001
4214,54047,6,14,43.636945000000004,-79.55669
4224,54054,6,19,43.593345,-79.53819
4226,54056,6,47,43.79309,-79.35225200000001
4231,54059,6,75,43.654045,-79.37999
4236,54062,6,58,43.693645000000004,-79.34819
4246,54066,6,18,43.601245,-79.50298599999999
4249,54067,6,137,43.773345,-79.24629
4252,54068,6,73,43.652145000000004,-79.36439
4255,54069,6,117,43.798045,-79.33359
4259,54070,6,1,43.697945000000004,-79.57379
4267,54073,6,82,43.634406,-79.408748
4270,54075,6,111,43.671645,-79.493686
4271,54076,6,73,43.653745,-79.37329
4274,54078,6,128,43.785369,-79.256465
5304,54079,6,136,43.767646,-79.189586
4277,54080,6,122,43.687945,-79.28699
5362,54080,6,76,43.647383000000005,-79.386096
4281,54083,6,103,43.719538,-79.401126
4285,54084,6,90,43.665545,-79.48209
4439,54092,6,95,43.670024,-79.413135
4335,54094,6,77,43.636472999999995,-79.399638
4321,54097,6,128,43.783278,-79.288257
4327,54099,6,129,43.809844,-79.25768599999999
4333,54101,6,127,43.754271,-79.251552
4361,15153,6,136,43.758952,-79.19758900000001
4369,15406,6,1,43.699228999999995,-79.58712299999999
4387,54108,6,123,43.711112,-79.24818
4388,54109,6,129,43.808814,-79.26276700000001
4391,54110,6,77,43.647116,-79.403972
5615,10352,6,26,43.750234999999996,-79.463382
4406,6732,6,73,43.654513,-79.36946400000001
4422,15579,6,99,43.710009,-79.38223599999999
4448,54120,6,78,43.656409000000004,-79.40768
4457,54124,6,77,43.642199,-79.402004
4458,54125,6,110,43.684897,-79.47280400000001
4468,3240,6,52,43.774321,-79.389774
5335,16150,6,90,43.663641999999996,-79.463794
5323,50063,6,103,43.725032,-79.402156
4493,3481,6,53,43.773719,-79.353313
4496,11301,6,119,43.763011,-79.317523
4508,5457,6,75,43.654051,-79.379962
4509,5457,6,137,43.763976,-79.20559200000001
4519,54128,6,47,43.791945,-79.358073
4526,14949,6,82,43.634425,-79.40874000000001
4531,4491,6,30,43.705596,-79.49084
4532,4491,6,14,43.628993,-79.55492
4533,4039,6,35,43.790801,-79.45302099999999
4540,4103,6,127,43.767913,-79.271098
4543,6429,6,46,43.795134000000004,-79.341258
4547,13707,6,138,43.736033,-79.258769
5554,16342,6,137,43.773486,-79.230685
4550,54130,6,6,43.696978,-79.546687
4565,10783,6,77,43.64646,-79.403751
4566,10967,6,137,43.774501,-79.2522
4585,50134,6,129,43.808015999999995,-79.266498
4588,16000,6,138,43.735163,-79.24737900000001
4604,49747,6,26,43.748278000000006,-79.48276800000001
4618,14137,6,130,43.830973,-79.275157
4620,49515,6,52,43.766577000000005,-79.388042
4626,21651,6,6,43.696978,-79.546687
4630,31779,6,117,43.796763,-79.315753
4642,20976,6,128,43.785277,-79.278529
4645,10858,6,77,43.636404999999996,-79.39962299999999
4651,54135,6,110,43.688357,-79.48286800000001
4664,16873,6,137,43.758658000000004,-79.230434
4692,21872,6,46,43.795138,-79.341251
4693,29739,6,1,43.744273,-79.607539
4698,21706,6,47,43.793151,-79.352275
4703,17302,6,52,43.770346,-79.371257
4705,54140,6,130,43.81787,-79.271938
4706,54140,6,87,43.640975,-79.454639
4707,31614,6,53,43.772326,-79.346271
4714,54142,6,100,43.698767,-79.40614599999999
4715,54142,6,58,43.689421,-79.348804
4724,20768,6,70,43.65082,-79.346919
4731,13331,6,21,43.752082,-79.542362
4732,13331,6,27,43.775462,-79.521716
4734,6275,6,75,43.652671000000005,-79.378078
4745,54145,6,132,43.795584000000005,-79.230312
5558,50944,6,51,43.761435,-79.410892
4747,20064,6,130,43.812064,-79.301906
4749,27230,6,11,43.65576,-79.598361
4761,17139,6,117,43.777732,-79.324161
4762,29150,6,47,43.783667,-79.366519
4768,24957,6,22,43.753218,-79.53622
4773,54146,6,107,43.69723,-79.442752
4774,23550,6,121,43.692256,-79.283344
4781,17576,6,77,43.647845000000004,-79.39028499999999
4814,54147,6,14,43.646231,-79.559947
4823,32194,6,4,43.728068,-79.574611
5579,20390,6,78,43.65375,-79.393817
4834,18267,6,117,43.793036,-79.33137099999999
5617,18267,6,87,43.64926,-79.484439
5322,19047,6,79,43.666583,-79.403827
4841,28136,6,77,43.647635,-79.40137
4844,26624,6,130,43.825010999999996,-79.27508900000001
4848,26727,6,137,43.77117,-79.22978499999999
4850,24246,6,3,43.743193,-79.582073
4860,31110,6,138,43.739459000000004,-79.235217
5319,24030,6,76,43.663512,-79.39060500000001
4872,28816,6,44,43.714392,-79.336337
4873,18452,6,82,43.630351,-79.419742
4874,31307,6,85,43.631358,-79.429141
4878,32111,6,77,43.64049,-79.392963
4886,24299,6,131,43.803004,-79.194843
4892,17604,6,9,43.679766,-79.538974
4907,54151,6,102,43.703265,-79.42586800000001
4926,24258,6,93,43.670024,-79.42898100000001
4955,22608,6,76,43.662397999999996,-79.38634
4961,29464,6,137,43.781672,-79.233852
4969,50867,6,30,43.702807,-79.503795
4976,45640,6,68,43.676131,-79.358829
4981,47568,6,135,43.77975,-79.217113
4995,51818,6,116,43.819559999999996,-79.32439699999999
4997,54156,6,51,43.759856,-79.410495
5589,48895,6,87,43.648241999999996,-79.485713
5341,42178,6,79,43.667445,-79.399799
5026,34954,6,87,43.639334999999996,-79.451275
5032,34021,6,1,43.730464000000005,-79.601414
5033,34021,6,122,43.706340000000004,-79.251262
5036,54159,6,25,43.747023,-79.515086
5042,47070,6,77,43.640677000000004,-79.40137800000001
5046,51394,6,80,43.654395,-79.42267199999999
5049,51799,6,102,43.707919,-79.427028
5050,51799,6,85,43.637671000000005,-79.433238
5051,51799,6,127,43.767852000000005,-79.27107600000001
5059,48624,6,1,43.734969,-79.61783100000001
5397,32846,6,85,43.640952,-79.434474
5070,48497,6,80,43.661078,-79.429393
5115,48535,6,117,43.800383000000004,-79.299571
5084,45390,6,53,43.775034999999995,-79.347003
5086,48371,6,131,43.823997,-79.247822
5095,33023,6,108,43.700686,-79.451724
5107,36758,6,30,43.710231,-79.471866
5108,40344,6,72,43.659369,-79.365978
5118,47588,6,79,43.661509,-79.40974
5125,48919,6,2,43.750846,-79.58575
5600,44199,6,31,43.715853,-79.444942
5149,49095,6,129,43.790572,-79.269924
5167,42273,6,44,43.720427,-79.338832
5178,34384,6,17,43.616991999999996,-79.518825
5179,38787,6,72,43.660288,-79.361743
5188,42074,6,26,43.719073,-79.508129
5190,45506,6,129,43.808025,-79.266475
5199,39248,6,6,43.696954999999996,-79.546672
5225,54164,6,61,43.690371999999996,-79.29207199999999
5232,38067,6,73,43.652988,-79.36475
5233,48840,6,94,43.679583,-79.43568
5236,43642,6,132,43.798118,-79.217632
5245,54165,6,27,43.763445000000004,-79.49099
5246,54166,6,98,43.686245,-79.39329000000001
5247,54167,6,96,43.676745000000004,-79.41579
5259,54168,6,78,43.650445,-79.38869
5266,54171,6,75,43.659045,-79.38209
5274,54177,6,82,43.636045,-79.40209
5275,54178,6,75,43.656345,-79.38089000000001
5282,54180,6,77,43.638445000000004,-79.39219
5283,54181,6,81,43.653545,-79.42639
5287,54184,6,36,43.781045,-79.44479
5317,19013,6,97,43.686568,-79.401454
5321,20272,6,95,43.665908,-79.407436
5325,51002,6,26,43.720904,-79.508617
5328,25987,6,124,43.727336,-79.26588000000001
5351,54189,6,77,43.645445,-79.39499
5373,50025,6,24,43.770903000000004,-79.520862
5386,2684,6,82,43.630416,-79.419772
5395,54193,6,75,43.652369,-79.379222
5433,54202,6,79,43.663045000000004,-79.40209
5478,54214,6,70,43.664344,-79.306186
5479,54215,6,85,43.637045,-79.44769000000001
5504,54223,6,118,43.775245,-79.32299
5509,54225,6,91,43.674712,-79.457637
5522,16509,6,73,43.65372,-79.37324100000001
5525,14704,6,77,43.648753,-79.396373
5526,25591,6,102,43.700984000000005,-79.42554799999999
5532,19361,6,37,43.773787,-79.442966
5538,1034,6,25,43.758047999999995,-79.51343100000001
5542,54233,6,82,43.645293,-79.413158
5552,12297,6,32,43.716307,-79.443202
5556,31896,6,76,43.647321999999996,-79.386073
5583,19547,6,52,43.769309,-79.388622
5586,25365,6,73,43.654452,-79.36941800000001
5603,41869,6,31,43.715869,-79.444942
5612,35343,6,75,43.652609999999996,-79.378055
11,52110,7,73,43.658145000000005,-79.37239
43,52137,7,41,43.746445,-79.39159000000001
105,52177,7,5,43.721445,-79.55809
217,52271,7,81,43.651745,-79.40849
279,52314,7,36,43.777345000000004,-79.42649
852,52754,7,60,43.689045,-79.31429
908,52795,7,63,43.678145,-79.30119
1692,12983,7,85,43.63745,-79.434711
1697,15157,7,81,43.654897999999996,-79.420261
1894,894,7,56,43.708693,-79.376323
4638,27770,7,20,43.599227,-79.544116
1966,53364,7,89,43.652877000000004,-79.485935
2059,31730,7,117,43.794672999999996,-79.314952
2108,14539,7,77,43.644942,-79.397632
2621,49309,7,70,43.658324,-79.35220699999999
2667,33530,7,70,43.658324,-79.35220699999999
2653,35203,7,56,43.708705,-79.376339
2851,53454,7,89,43.663745,-79.49039
2770,52111,11,85,43.634145000000004,-79.47169
2931,52111,11,111,43.672145,-79.49399
2856,52116,11,111,43.682545000000005,-79.47799
21,52118,11,139,43.745745,-79.20959
79,52160,11,17,43.605445,-79.49109
3063,52173,11,43,43.722245,-79.30359
93,52174,11,56,43.699345,-79.37279000000001
3023,52174,11,75,43.652245,-79.37639
2977,52175,11,66,43.682345,-79.32829
107,52183,11,124,43.734945,-79.25609
3071,52183,11,28,43.705245,-79.49289
137,52206,11,40,43.755245,-79.36049
2901,52224,11,26,43.717445,-79.52399
164,52228,11,62,43.681945,-79.31129
188,52251,11,138,43.738745,-79.24919
3046,52261,11,38,43.737345,-79.43409
3059,52266,11,75,43.651445,-79.37509
226,52273,11,98,43.684045000000005,-79.38349000000001
5416,52294,11,80,43.661945,-79.42569
361,52379,11,26,43.727945,-79.47849000000001
3272,52397,11,127,43.756045,-79.26669
428,52430,11,58,43.696445000000004,-79.33539
3358,52431,11,78,43.654745,-79.40699000000001
3370,52440,11,95,43.671745,-79.42089
460,52456,11,76,43.652345000000004,-79.38239
483,52472,11,7,43.680945,-79.53369
576,52491,11,108,43.695045,-79.45319
3458,52498,11,53,43.769145,-79.34659
532,52511,11,33,43.732445,-79.45689
3262,52514,11,117,43.796045,-79.31849
569,52537,11,87,43.647945,-79.48659
3346,52537,11,34,43.755145,-79.44049
585,52549,11,19,43.594245,-79.53449
621,52577,11,56,43.690745,-79.36219
3656,52578,11,85,43.637945,-79.45739
5482,52578,11,76,43.658744,-79.389987
3723,52589,11,58,43.690545,-79.34919000000001
5470,52589,11,55,43.707145000000004,-79.34509
965,52590,11,37,43.764945000000004,-79.44079
692,52635,11,94,43.680545,-79.43129
5452,52659,11,21,43.756345,-79.54349
3526,52660,11,126,43.756345,-79.27739
3527,52660,11,21,43.767945000000005,-79.55779
765,52687,11,118,43.784929999999996,-79.31074100000001
771,52692,11,126,43.767445,-79.27329
789,52706,11,95,43.675145,-79.40599
5434,52706,11,120,43.726945,-79.29149
793,52710,11,70,43.656645000000005,-79.34669
3631,52720,11,131,43.804945000000004,-79.18659
3766,52735,11,39,43.714145,-79.42859
884,52776,11,114,43.648045,-79.49079
924,52805,11,71,43.674045,-79.36769
932,52810,11,50,43.794745,-79.41919
992,52863,11,4,43.714145,-79.56789
3797,52869,11,104,43.697345,-79.39649
3804,52873,11,98,43.689645,-79.39479
1008,52875,11,96,43.681645,-79.41769000000001
3808,52875,11,76,43.666745,-79.39329000000001
1052,52908,11,23,43.718645,-79.54119
4047,52910,11,137,43.763145,-79.20959
4077,52939,11,116,43.813045,-79.31319
4092,52944,11,39,43.720345,-79.42439
1116,52959,11,137,43.785345,-79.23519
1130,52968,11,85,43.635445000000004,-79.44079
1133,52970,11,111,43.668645,-79.49239
5471,53011,11,78,43.656445,-79.40769
4093,53017,11,68,43.675944,-79.359889
4094,53017,11,43,43.741645,-79.31239000000001
4158,53093,11,47,43.774943,-79.347888
4163,53095,11,127,43.771665999999996,-79.253642
4135,53115,11,82,43.643515,-79.404651
1376,53154,11,104,43.708245,-79.39869
1378,53156,11,31,43.714145,-79.45329
4129,53156,11,102,43.700745,-79.42669000000001
1415,53185,11,24,43.762446000000004,-79.518886
1422,53189,11,136,43.774745,-79.18869000000001
5306,53199,11,73,43.652245,-79.36799
1461,53215,11,44,43.723145,-79.33009
1464,53217,11,137,43.776007,-79.233508
1469,53219,11,73,43.651538,-79.367038
4036,53266,11,58,43.699445000000004,-79.32139000000001
1597,53273,11,63,43.671492,-79.310367
1623,10510,11,83,43.660933,-79.430408
4617,4892,11,37,43.77661,-79.42936999999999
4523,53294,11,119,43.725833,-79.303104
4524,53296,11,87,43.653887,-79.463695
1725,15462,11,58,43.697508,-79.349437
1733,53302,11,127,43.752963,-79.25806700000001
5546,53304,11,92,43.677890000000005,-79.443042
1738,53305,11,72,43.659845000000004,-79.36409
1864,3872,11,85,43.63642,-79.44409499999999
1924,30320,11,134,43.782973,-79.192378
1970,50933,11,90,43.669959000000006,-79.479152
1983,28628,11,110,43.688346,-79.474239
1985,28628,11,56,43.712084000000004,-79.372058
4681,53365,11,27,43.78168,-79.49377
2002,29352,11,127,43.753572999999996,-79.265743
2067,53372,11,90,43.671408,-79.472408
2085,14962,11,10,43.657641,-79.54221700000001
2089,3525,11,60,43.686515,-79.313144
5536,12361,11,110,43.689658,-79.477168
4741,50319,11,69,43.681204,-79.333614
4756,53382,11,75,43.653231,-79.375102
4536,8847,11,95,43.674601,-79.408252
2263,14361,11,106,43.699633,-79.43188
2264,8257,11,43,43.741103,-79.319248
2292,33615,11,73,43.658221000000005,-79.37099
5122,33615,11,85,43.636962,-79.445636
4889,26718,11,31,43.723784,-79.456859
4905,44800,11,78,43.653021,-79.397327
5593,21237,11,84,43.642802,-79.425449
5092,48432,11,94,43.682536,-79.420985
4967,51150,11,95,43.675368,-79.404186
5023,47665,11,117,43.80461,-79.32014000000001
2616,20870,11,50,43.801318,-79.404666
2642,48637,11,130,43.816447,-79.282207
2670,38675,11,115,43.686729,-79.490627
2759,47698,11,76,43.655409999999996,-79.385296
2924,53419,11,119,43.729145,-79.30449
2795,53430,11,79,43.665345,-79.40999000000001
2800,53434,11,2,43.760345,-79.58349
2809,53438,11,137,43.769045,-79.22899
2835,43941,11,122,43.683555,-79.276989
2865,53462,11,1,43.722345000000004,-79.59789
2891,53470,11,93,43.665045,-79.45459
2921,53481,11,10,43.675745,-79.55709
3010,53505,11,136,43.755345,-79.20089
3024,53514,11,55,43.714745,-79.35889
5417,53543,11,78,43.655545000000004,-79.39909
3179,53573,11,82,43.643845,-79.40329
3210,53588,11,138,43.737645,-79.24369
3263,53613,11,137,43.764245,-79.20449
3299,53626,11,123,43.720145,-79.23809
3315,53630,11,128,43.784645000000005,-79.25619
3316,53631,11,51,43.765945,-79.41209
3317,53632,11,83,43.653245,-79.42819
3320,53634,11,131,43.819445,-79.24579
3336,53640,11,119,43.759945,-79.31619
3348,53645,11,27,43.768145000000004,-79.46989
3389,53661,11,117,43.794845,-79.31499000000001
3390,53661,11,3,43.738845,-79.57999000000001
5448,53746,11,90,43.664945,-79.46439000000001
3639,53775,11,116,43.809145,-79.32229
3676,53793,11,45,43.741645,-79.31269
5276,53796,11,103,43.717845000000004,-79.41449
3755,53828,11,138,43.743645,-79.24489
3763,53834,11,61,43.690045,-79.29319
3819,53857,11,73,43.658445,-79.37019000000001
3881,53889,11,1,43.711345,-79.59299
3970,53931,11,90,43.672345,-79.46849
4032,53964,11,48,43.793045,-79.35479000000001
4040,53969,11,27,43.779245,-79.50419000000001
4069,53982,11,95,43.668145,-79.41239
4160,54020,11,73,43.657057,-79.374553
4176,54025,11,125,43.733845,-79.26859
4197,54037,11,90,43.672345,-79.46849
4212,54046,11,62,43.689945,-79.29379
4233,54060,11,78,43.651843,-79.397586
4294,54089,11,62,43.688437,-79.30054
4330,54100,11,127,43.759646000000004,-79.257388
4386,54107,11,36,43.792533,-79.445163
4401,54111,11,124,43.732131,-79.267894
4447,54119,11,26,43.743838000000004,-79.49087800000001
5553,13707,11,78,43.651315999999994,-79.397403
4667,5481,11,139,43.743716,-79.219142
4672,28562,11,124,43.734049,-79.260188
4679,19774,11,121,43.711646,-79.282314
4684,25898,11,81,43.656096000000005,-79.409488
4763,29150,11,139,43.742284999999995,-79.222949
4765,25606,11,39,43.734460999999996,-79.419765
4810,31802,11,137,43.777068,-79.23198199999999
5576,20404,11,73,43.658351,-79.370532
4940,30386,11,74,43.667636,-79.37889399999999
4974,33652,11,54,43.70674,-79.311771
5215,34033,11,130,43.822497999999996,-79.27395200000001
5345,33798,11,82,43.645773999999996,-79.410747
5619,14130,11,1,43.689719000000004,-79.58246199999999
5456,54207,11,78,43.657445,-79.39979
5539,15346,11,78,43.655112,-79.398898
5564,41754,11,87,43.637206,-79.469287
5588,38126,11,82,43.636313,-79.400424
12,52112,8,93,43.663945,-79.45049
67,52150,8,43,43.722245,-79.30709
150,52217,8,122,43.675345,-79.27639
163,52227,8,91,43.673945,-79.45729
184,52247,8,70,43.645345,-79.35249
5293,52271,8,93,43.662745,-79.44239
277,52313,8,14,43.647845000000004,-79.52689000000001
316,52345,8,132,43.796745,-79.23579000000001
3310,52357,8,83,43.655545000000004,-79.43049
332,52358,8,27,43.751645,-79.49559
335,52361,8,36,43.792745000000004,-79.43679
3321,52362,8,39,43.724845,-79.41979
533,52512,8,133,43.778445,-79.15779
661,52611,8,122,43.707945,-79.25189
679,52626,8,27,43.750445,-79.49419
3538,52674,8,36,43.792445,-79.44049
802,52692,8,117,43.801945,-79.31369000000001
2798,52718,8,117,43.790845000000004,-79.31619
3524,52773,8,1,43.689545,-79.58729
952,52829,8,1,43.738645,-79.60759
989,52860,8,21,43.751045,-79.56039
1006,52874,8,100,43.707245,-79.40329
1050,52906,8,58,43.693845,-79.33849000000001
1070,52922,8,36,43.781245,-79.43289
1073,52925,8,77,43.648845,-79.38889
1108,52952,8,130,43.828045,-79.28019
5279,52971,8,54,43.704745,-79.29889
1222,53039,8,96,43.690045,-79.40639
4174,53076,8,80,43.663345,-79.41309
1401,53176,8,96,43.688045,-79.40559
1463,53216,8,105,43.728645,-79.41439
1516,53244,8,56,43.708597999999995,-79.36542800000001
1525,53250,8,39,43.723945,-79.42379
1613,14929,8,128,43.787783000000005,-79.27634
1624,8966,8,25,43.74364,-79.501498
1696,11789,8,104,43.710574,-79.39389399999999
1715,5918,8,31,43.717486,-79.448962
1721,53297,8,36,43.792102,-79.42685999999999
1769,53326,8,27,43.753844,-79.49959100000001
1780,53335,8,61,43.692603000000005,-79.302364
1795,53346,8,61,43.692603000000005,-79.302364
1921,20026,8,34,43.754176,-79.458949
1969,32635,8,49,43.798747,-79.375842
4939,28091,8,129,43.81272,-79.27431800000001
2078,53374,8,45,43.762789,-79.3287
2096,12361,8,45,43.741919,-79.325191
2104,15096,8,38,43.757376,-79.41370699999999
2194,31545,8,1,43.738547,-79.60753199999999
2233,26239,8,140,43.752776000000004,-79.190738
2257,5233,8,89,43.654135,-79.480563
4503,6249,8,9,43.663965999999995,-79.521785
2284,33045,8,131,43.834821999999996,-79.229938
2434,19303,8,100,43.707171,-79.40326999999999
2564,40960,8,87,43.648688,-79.475353
2592,53410,8,133,43.787475,-79.150738
2686,44583,8,17,43.629236999999996,-79.475658
2703,40478,8,13,43.636084999999994,-79.567913
2861,53417,8,101,43.686545,-79.41319
2903,53472,8,78,43.656145,-79.39049
5252,53483,8,70,43.639045,-79.34669
3153,53557,8,131,43.825245,-79.19959
3709,53810,8,1,43.733645,-79.600589
3945,53915,8,53,43.775045,-79.34339
5290,53983,8,87,43.648845,-79.47529
4111,54002,8,100,43.704245,-79.40049
4306,54092,8,121,43.694903000000004,-79.279659
4456,54124,8,46,43.788794,-79.331577
4546,13707,8,110,43.684535,-79.474925
4575,4245,8,71,43.665728,-79.375522
4593,8457,8,98,43.679423,-79.382312
4605,49747,8,46,43.778842,-79.3325
5224,41932,8,75,43.651305,-79.37746
5374,14130,8,120,43.728434,-79.280307
5488,54218,8,113,43.704645,-79.50949
5609,44318,8,131,43.836642,-79.231487
13,52113,9,51,43.774945,-79.40429
59,52146,9,94,43.674245,-79.43469
2915,52160,9,63,43.673845,-79.28189
123,52195,9,100,43.699945,-79.40409
140,52209,9,75,43.649245,-79.37409
3032,52247,9,110,43.682345,-79.46549
206,52264,9,98,43.673445,-79.38409
232,52280,9,88,43.657845,-79.47909
278,52313,9,102,43.699945,-79.44009
280,52315,9,120,43.701545,-79.26589
325,52351,9,69,43.672945,-79.34239000000001
418,52409,9,94,43.673845,-79.42239000000001
409,52419,9,133,43.783245,-79.17069000000001
411,52420,9,131,43.853145,-79.17999
422,52422,9,110,43.682045,-79.46649000000001
438,52437,9,31,43.709345,-79.46609000000001
5295,52476,9,83,43.650245,-79.44099
509,52486,9,8,43.696845,-79.52969
