accident_id,person_id,involvement_type,age,injury,vehicle_type,action_taken
1369849,100960,Truck Driver,37.0,None,Truck - Open,Going Ahead
1369849,100961,Cyclist,27.0,Major,Bicycle,Going Ahead
1362811,100962,Vehicle Owner,,,Other,
1362811,100963,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
1362811,100964,Cyclist,57.0,Major,Bicycle,Going Ahead
1372963,100965,Driver,67.0,None,"Automobile, Station Wagon",Parked
1372963,100966,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1372963,100967,Moped Driver,52.0,Major,Moped,Going Ahead
1386246,100968,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1386246,100969,Cyclist,27.0,Major,Bicycle,Going Ahead
1373473,100970,Cyclist,32.0,None,Bicycle,Going Ahead
1373473,100971,Pedestrian,27.0,Major,Other,
1373747,100972,Driver,32.0,None,Pick Up Truck,Stopped
1373747,100973,Cyclist,27.0,Major,Bicycle,Going Ahead
1366140,100974,Driver,,None,"Automobile, Station Wagon",Going Ahead
1366140,100975,Cyclist,52.0,Major,Bicycle,Going Ahead
1375838,100976,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
1375838,100977,Cyclist,52.0,Major,Bicycle,Going Ahead
1374452,100978,Driver,57.0,None,,Going Ahead
1374452,100979,Cyclist,27.0,Major,Bicycle,Going Ahead
1366122,100980,Pedestrian,,None,"Automobile, Station Wagon",Going Ahead
1366122,100981,Cyclist,37.0,Major,Bicycle,Going Ahead
1377196,100982,Driver,57.0,Minimal,"Automobile, Station Wagon",Turning Left
1377196,100983,Cyclist,17.0,Major,Bicycle,Going Ahead
1379135,100984,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
1379135,100985,Cyclist,37.0,Major,Bicycle,Going Ahead
1379733,100986,Driver,62.0,None,"Automobile, Station Wagon",Turning Right
1379733,100987,Cyclist,27.0,Major,Bicycle,Going Ahead
1380543,100988,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1380543,100989,Cyclist,27.0,Major,Bicycle,Going Ahead
1380106,100990,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1380106,100991,Cyclist,17.0,Major,Bicycle,Going Ahead
1380620,100992,Vehicle Owner,,,Other,
1380620,100993,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1380620,100994,Vehicle Owner,,,Other,
1380620,100995,Driver,37.0,None,"Automobile, Station Wagon",Parked
1380620,100996,Cyclist,42.0,Major,Bicycle,Going Ahead
1381080,100997,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
1381080,100998,Cyclist,52.0,Major,Bicycle,Going Ahead
1369145,100999,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1369145,101000,Cyclist,27.0,Major,Bicycle,Going Ahead
1372200,101001,Driver,,None,"Automobile, Station Wagon",Reversing
1372200,101002,Cyclist,22.0,Major,Bicycle,Slowing or Stopping
1382388,101003,Vehicle Owner,,,,
1382388,101004,Driver,32.0,None,Street Car,Going Ahead
1382388,101005,Cyclist,57.0,Major,Bicycle,Going Ahead
1370609,101006,Driver,67.0,Minor,"Automobile, Station Wagon",Going Ahead
1370609,101007,Vehicle Owner,,,"Automobile, Station Wagon",
1370609,101008,Cyclist,52.0,Major,Bicycle,Stopped
1371962,101009,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1371962,101010,Cyclist,17.0,Major,Bicycle,Other
1383479,101011,Vehicle Owner,,,Other,
1383479,101012,Driver,27.0,None,"Automobile, Station Wagon",Turning Right
1383479,101013,Moped Driver,42.0,Major,Moped,Going Ahead
1383447,101014,Vehicle Owner,,,Other,
1383447,101015,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
1383447,101016,Cyclist,32.0,Major,Bicycle,Going Ahead
1372585,101017,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1372585,101018,Cyclist,42.0,Major,Bicycle,Going Ahead
1384125,101019,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
1384125,101020,Cyclist,62.0,Major,Bicycle,Changing Lanes
1373362,101021,Driver,,None,"Automobile, Station Wagon",Turning Right
1373362,101022,Cyclist,27.0,Major,Bicycle,Going Ahead
1385469,101023,Vehicle Owner,,,Other,
1385469,101024,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
1385469,101025,Cyclist,67.0,Major,Bicycle,Going Ahead
1386897,101026,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1386897,101027,Cyclist,32.0,Major,Bicycle,Stopped
1376061,101028,Passenger,,None,,
1376061,101029,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1376061,101030,Cyclist,52.0,Fatal,Bicycle,Unknown
1387238,101031,Driver,17.0,None,"Automobile, Station Wagon",Changing Lanes
1387238,101032,Cyclist,42.0,Major,Bicycle,Going Ahead
1387644,101033,Vehicle Owner,,,Other,
1387644,101034,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1387644,101035,Cyclist,42.0,Major,Bicycle,Going Ahead
1387708,101036,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1387708,101037,Driver,57.0,None,"Automobile, Station Wagon",Stopped
1387708,101038,Cyclist,32.0,Major,Bicycle,Overtaking
1387683,101039,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
1387683,101040,Cyclist,47.0,Major,Bicycle,Going Ahead
1387944,101041,Vehicle Owner,,,,
1387944,101042,Driver,47.0,None,Delivery Van,Turning Right
1387944,101043,Cyclist,52.0,Major,Bicycle,Going Ahead
1380946,101044,Vehicle Owner,,,,
1380946,101045,Truck Driver,52.0,None,Truck - Dump,Going Ahead
1380946,101046,Cyclist,27.0,Fatal,Bicycle,Going Ahead
1380946,101047,Other,,None,,
1382346,101048,Driver,,None,"Automobile, Station Wagon",Turning Left
1382346,101049,Cyclist,32.0,Major,Bicycle,Going Ahead
1381878,101050,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1381878,101051,Cyclist,62.0,Major,Bicycle,Going Ahead
1386051,101052,Driver,52.0,Major,"Automobile, Station Wagon",Turning Left
1386051,101053,Cyclist,47.0,Minor,Bicycle,Going Ahead
1384542,101054,Driver,27.0,Minimal,"Automobile, Station Wagon",Turning Left
1384542,101055,Cyclist,32.0,Major,Bicycle,Going Ahead
1388488,101056,Cyclist,32.0,Major,Bicycle,Going Ahead
1388488,101057,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
3001005166,101058,Cyclist,22.0,Fatal,Bicycle,Going Ahead
3001005166,101059,Driver,22.0,,"Automobile, Station Wagon",Going Ahead
3001015663,101060,Cyclist,22.0,Major,Bicycle,Going Ahead
3001015663,101061,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
3001090818,101062,Cyclist,27.0,Major,Bicycle,Going Ahead
3001090818,101063,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
4001460471,101064,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
4001460471,101065,Cyclist,52.0,Major,Bicycle,Other
4001910374,101066,Driver,22.0,None,"Automobile, Station Wagon",Parked
4001910374,101067,Cyclist,22.0,Major,Bicycle,Going Ahead
4001910374,101068,Passenger,52.0,None,,
4001888181,101069,Driver,,None,"Automobile, Station Wagon",Going Ahead
4001888181,101070,Cyclist,57.0,Major,Bicycle,Going Ahead
4001931404,101071,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
4001931404,101072,Cyclist,57.0,Major,Bicycle,Going Ahead
4001952133,101073,Driver,67.0,None,"Automobile, Station Wagon",Parked
4001952133,101074,Cyclist,37.0,Major,Bicycle,Going Ahead
4001953344,101075,Driver,42.0,Minimal,"Automobile, Station Wagon",Making U Turn
4001953344,101076,Cyclist,37.0,Major,Bicycle,Going Ahead
4002017268,101077,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
4002017268,101078,Passenger,27.0,None,,
4002017268,101079,Passenger,,None,,
4002017268,101080,Passenger,,None,,
4002017268,101081,Cyclist,57.0,Major,Bicycle,Going Ahead
4002018320,101082,Cyclist,52.0,Major,Bicycle,Going Ahead
4002018320,101083,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
4002018320,101084,Passenger,22.0,None,,
4002062071,101085,Driver,37.0,None,"Automobile, Station Wagon",Turning Right
4002062071,101086,Passenger,32.0,None,,
4002062071,101087,Passenger,7.0,None,,
4002062071,101088,Passenger,2.0,None,,
4002062071,101089,Cyclist,42.0,Major,Bicycle,Going Ahead
4002159560,101090,Cyclist,52.0,Major,Bicycle,Going Ahead
4002159560,101091,Driver,,None,,Going Ahead
4002160939,101092,Driver,52.0,None,"Automobile, Station Wagon",Changing Lanes
4002160939,101093,Cyclist,47.0,Major,Bicycle,Going Ahead
4002168339,101094,Driver,67.0,Major,"Automobile, Station Wagon",Going Ahead
4002168339,101095,Cyclist,52.0,Major,Bicycle,Going Ahead
4002199584,101096,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
4002199584,101097,Other,,,,
4002291464,101098,Cyclist,7.0,Major,Bicycle,Going Ahead
4002199584,101099,Cyclist,47.0,Major,Bicycle,Going Ahead
4002291464,101100,Driver,77.0,None,"Automobile, Station Wagon",Going Ahead
4000008445,101101,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
4000008445,101102,Cyclist,17.0,Major,Bicycle,Going Ahead
4008024139,101103,Driver,42.0,None,"Automobile, Station Wagon",Turning Right
4008024139,101104,Cyclist,57.0,Major,Bicycle,Going Ahead
4002366263,101105,Passenger,27.0,None,,
4002366263,101106,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
4002366263,101107,Cyclist,27.0,Major,Bicycle,Going Ahead
4002352031,101108,Truck Driver,62.0,None,Truck - Open,Going Ahead
4002352031,101109,Cyclist,17.0,Major,,Going Ahead
4002478309,101110,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
4002478309,101111,Cyclist,62.0,Major,Bicycle,Turning Left
4002496866,101112,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
4002496866,101113,Moped Driver,42.0,Major,Moped,Going Ahead
4002496866,101114,Passenger,7.0,None,,
4002496866,101115,Passenger,7.0,None,,
4002525835,101116,Cyclist,27.0,Major,Bicycle,Going Ahead
4002525835,101117,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
4002525835,101118,Passenger,27.0,None,,
4002524694,101119,Driver,37.0,None,,Going Ahead
4002524694,101120,Cyclist,32.0,Major,Bicycle,Unknown
4002596710,101121,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
4002596710,101122,Cyclist,42.0,Major,Bicycle,Going Ahead
4002604819,101123,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
4002604819,101124,Cyclist,57.0,Major,Bicycle,Going Ahead
4002616805,101125,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
4002616805,101126,Cyclist,17.0,Fatal,Bicycle,Going Ahead
4002616805,101127,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
4002616859,101128,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
4002616859,101129,Cyclist,27.0,Major,Bicycle,Going Ahead
4002621781,101130,Driver,,None,"Automobile, Station Wagon",Overtaking
4002621781,101131,Cyclist,37.0,Major,Bicycle,Going Ahead
4000009508,101132,Cyclist,17.0,Major,Bicycle,Changing Lanes
4000009508,101133,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
4002723007,101134,Cyclist,17.0,Major,Bicycle,Changing Lanes
4002723007,101135,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
4002735786,101136,Driver,27.0,None,Delivery Van,Turning Right
4002735786,101137,Cyclist,42.0,Major,Bicycle,Going Ahead
4002750756,101138,Cyclist,27.0,Major,Bicycle,Going Ahead
4002750756,101139,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
4002755635,101140,Driver,32.0,None,"Automobile, Station Wagon",Turning Right
4002755635,101141,Cyclist,32.0,Major,Bicycle,Going Ahead
4002781365,101142,Driver,32.0,None,"Automobile, Station Wagon",Turning Right
4002781365,101143,Cyclist,32.0,Major,Bicycle,Turning Right
4002824583,101144,Driver,,None,"Automobile, Station Wagon",Going Ahead
4002824583,101145,Cyclist,52.0,Major,Bicycle,Going Ahead
4002803863,101146,Cyclist,27.0,Major,,Going Ahead
4002803863,101147,Driver,37.0,None,Street Car,Going Ahead
4002856687,101148,Driver,42.0,None,"Automobile, Station Wagon",Slowing or Stopping
4002856687,101149,Cyclist,52.0,Major,Bicycle,Going Ahead
4002987190,101150,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
4002987190,101151,Cyclist,22.0,Major,Bicycle,Going Ahead
4003007939,101152,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
4003007939,101153,Cyclist,27.0,Major,Bicycle,Going Ahead
4003007939,101154,Passenger,22.0,Minimal,,
4003073382,101155,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
4003073382,101156,Cyclist,62.0,Fatal,Bicycle,Going Ahead
4003142204,101157,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
4003142204,101158,Vehicle Owner,,,"Automobile, Station Wagon",
4003142204,101159,Cyclist,27.0,Major,Bicycle,Going Ahead
4003192512,101160,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
4003192512,101161,Cyclist,72.0,Fatal,Bicycle,Going Ahead
4003213460,101162,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
4003213460,101163,Passenger,32.0,None,,
4003213460,101164,Passenger,12.0,None,,
4003213460,101165,Passenger,12.0,None,,
4003213460,101166,Passenger,7.0,None,,
4003213460,101167,Cyclist,77.0,Major,Bicycle,Unknown
4003325282,101168,Driver,,None,"Automobile, Station Wagon",Going Ahead
4003325282,101169,Cyclist,57.0,Major,,Going Ahead
4003374622,101170,Cyclist,17.0,Major,Bicycle,Changing Lanes
4003374622,101171,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
4003399384,101172,Driver,32.0,None,Pick Up Truck,Reversing
4003399384,101173,Cyclist,37.0,Major,Bicycle,Going Ahead
4003521992,101174,Driver,57.0,None,"Automobile, Station Wagon",Overtaking
4003521992,101175,Cyclist,27.0,Major,Bicycle,Going Ahead
4003521992,101176,Passenger,57.0,None,,
5000051256,101177,Cyclist,37.0,Major,Bicycle,Turning Left
5000051256,101178,Driver,37.0,None,Street Car,Going Ahead
5000058130,101179,Cyclist,27.0,Major,Bicycle,Other
5000058130,101180,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
5000471900,101181,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
5000471900,101182,Cyclist,47.0,Major,Bicycle,Going Ahead
5000486236,101183,Cyclist,17.0,Major,Bicycle,Turning Left
5000486236,101184,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
5000780857,101185,Cyclist,62.0,Major,Bicycle,Changing Lanes
5000780857,101186,Truck Driver,47.0,None,"Truck - Closed (Blazer, etc)",Going Ahead
5000804946,101187,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
5000804946,101188,Cyclist,22.0,Major,Bicycle,Going Ahead
5000804946,101189,Passenger,2.0,None,,
5000832268,101190,Cyclist,77.0,Fatal,Bicycle,Turning Left
5000832268,101191,Driver,42.0,Minimal,"Automobile, Station Wagon",Going Ahead
5000859369,101192,Cyclist,37.0,Major,Bicycle,Overtaking
5000859369,101193,Driver,62.0,None,Pick Up Truck,Going Ahead
5000859369,101194,Passenger,22.0,None,,
5000858647,101195,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
5000858647,101196,Cyclist,47.0,Major,Bicycle,Going Ahead
5000891503,101197,Cyclist,47.0,Major,Bicycle,Going Ahead
5000891503,101198,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
5000901118,101199,Cyclist,52.0,Major,Bicycle,Going Ahead
6000304875,101200,Cyclist,37.0,Major,Bicycle,Going Ahead
6000478020,101201,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
6000478020,101202,Cyclist,32.0,Major,Bicycle,Going Ahead
6000478020,101203,Passenger,42.0,None,,
7000680975,101204,Cyclist,57.0,Major,Bicycle,Going Ahead
6000543310,101205,Cyclist,67.0,Major,Bicycle,Going Ahead
7000769510,101206,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
7000769510,101207,Cyclist,62.0,Major,Bicycle,Going Ahead
7000797636,101208,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
6000543310,101209,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
6000543310,101210,Passenger,62.0,None,,
7000797636,101211,Cyclist,72.0,Major,Bicycle,Going Ahead
6000721028,101212,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
6000721028,101213,Cyclist,27.0,Major,Bicycle,Going Ahead
7000825036,101214,Cyclist,27.0,Major,Bicycle,Going Ahead
6000731601,101215,Truck Driver,22.0,None,"Truck - Closed (Blazer, etc)",Turning Right
7000825036,101216,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
6000731601,101217,Cyclist,47.0,Major,Bicycle,Going Ahead
7000831003,101218,Driver,,None,"Automobile, Station Wagon",Overtaking
6000800445,101219,Cyclist,32.0,Minimal,Bicycle,Going Ahead
7000831003,101220,Cyclist,22.0,Major,Bicycle,Going Ahead
7000844839,101221,Cyclist,27.0,Major,Bicycle,Going Ahead
7000844839,101222,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
7000867225,101223,Cyclist,12.0,Major,Bicycle,Merging
7000867225,101224,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
7000906394,101225,Cyclist,22.0,Major,Bicycle,Going Ahead
7000906394,101226,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
7000906394,101227,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
7000917334,101228,Cyclist,7.0,Fatal,Bicycle,Going Ahead
7000925099,101229,Driver,17.0,None,"Automobile, Station Wagon",Turning Left
7000925099,101230,Cyclist,67.0,Major,Bicycle,Going Ahead
7000925099,101231,Passenger,17.0,None,,
7000963426,101232,Cyclist,17.0,Major,Bicycle,Going Ahead
7000963426,101233,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
7001005616,101234,Driver,,None,"Automobile, Station Wagon",Going Ahead
7001005616,101235,Cyclist,42.0,Major,Bicycle,Going Ahead
7001007745,101236,Driver,52.0,None,Pick Up Truck,Turning Left
7001007745,101237,Cyclist,67.0,Major,Bicycle,Going Ahead
7001007889,101238,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
7001007889,101239,Cyclist,27.0,Major,Bicycle,Going Ahead
7001016401,101240,Truck Driver,37.0,None,"Truck - Closed (Blazer, etc)",Going Ahead
7001016401,101241,Cyclist,22.0,Major,Bicycle,Going Ahead
7001025478,101242,Cyclist,62.0,Major,Bicycle,Changing Lanes
7001025478,101243,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
7001038789,101244,Cyclist,27.0,Major,Bicycle,Other
7001038789,101245,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
7001157981,101246,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
7001157981,101247,Cyclist,37.0,Major,Bicycle,Going Ahead
7001157981,101248,Passenger,2.0,None,,
7001157981,101249,Passenger,2.0,None,,
7001169974,101250,Cyclist,72.0,Fatal,Bicycle,Going Ahead
7001169974,101251,Driver,62.0,None,Delivery Van,Turning Right
7001187926,101252,Cyclist,57.0,Major,Bicycle,Turning Left
7001187926,101253,Driver,47.0,None,Street Car,Going Ahead
7001207044,101254,Driver,22.0,Major,"Automobile, Station Wagon",Turning Right
7001207044,101255,Cyclist,22.0,None,Bicycle,Going Ahead
7001209887,101256,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
7001209887,101257,Cyclist,52.0,Major,Bicycle,Going Ahead
7001286763,101258,Truck Driver,57.0,None,Truck - Dump,Changing Lanes
7001286763,101259,Cyclist,42.0,Major,Bicycle,Going Ahead
7001343625,101260,Cyclist,62.0,Major,Bicycle,Going Ahead
7001343625,101261,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
7001383874,101262,Cyclist,32.0,Major,Bicycle,Going Ahead
7001383874,101263,Driver,62.0,None,"Automobile, Station Wagon",Slowing or Stopping
7001492041,101264,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
7001492041,101265,Cyclist,57.0,Major,Bicycle,Going Ahead
7001512799,101266,Cyclist,37.0,Major,Bicycle,Going Ahead
7001512799,101267,Driver,27.0,None,Delivery Van,Going Ahead
7001528499,101268,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
7001528499,101269,Cyclist,27.0,Major,Bicycle,Going Ahead
7001571864,101270,Cyclist,42.0,Major,Bicycle,Going Ahead
7001571864,101271,Truck Driver,57.0,None,Truck - Dump,Turning Right
7001580093,101272,Driver,22.0,None,Pick Up Truck,Turning Right
9000494467,101273,Cyclist,37.0,Major,Bicycle,Stopped
7001580093,101274,Cyclist,22.0,Major,Bicycle,Going Ahead
7001616713,101275,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
7001616713,101276,Cyclist,32.0,Major,Bicycle,Going Ahead
7001628368,101277,Driver,37.0,None,Passenger Van,Turning Right
7001628368,101278,Cyclist,52.0,Major,Bicycle,Going Ahead
7001651562,101279,Truck Driver,47.0,None,"Truck - Closed (Blazer, etc)",Turning Right
7001651562,101280,Cyclist,37.0,Major,Bicycle,Going Ahead
7001656927,101281,Cyclist,22.0,Major,Bicycle,Making U Turn
7001656927,101282,Motorcycle Driver,22.0,None,Motorcycle,Going Ahead
7001690052,101283,Cyclist,27.0,Major,Bicycle,Going Ahead
7001690052,101284,Driver,47.0,None,Passenger Van,Turning Right
7001696237,101285,Cyclist,17.0,Major,Bicycle,Going Ahead
7001696237,101286,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
7001733942,101287,Driver,62.0,None,"Automobile, Station Wagon",Turning Right
7001733942,101288,Cyclist,32.0,Major,Bicycle,Going Ahead
7001781044,101289,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
7001781044,101290,Cyclist,47.0,Major,Bicycle,Going Ahead
7001781629,101291,Cyclist,22.0,Major,Bicycle,Overtaking
7001781629,101292,Truck Driver,27.0,None,Truck - Open,Turning Right
7001781629,101293,Passenger,22.0,None,,
7001781629,101294,Passenger,22.0,None,,
7001798069,101295,Driver,82.0,None,"Automobile, Station Wagon",Turning Left
7001798069,101296,Cyclist,32.0,Major,Bicycle,Going Ahead
7001799357,101297,Cyclist,27.0,None,Bicycle,Overtaking
7001799357,101298,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
7001799357,101299,Cyclist,52.0,Major,Bicycle,Going Ahead
7001855401,101300,Cyclist,37.0,Fatal,Bicycle,Going Ahead
7001855401,101301,Driver,27.0,None,Pick Up Truck,Going Ahead
7001855401,101302,Driver,52.0,None,Street Car,Going Ahead
7001903339,101303,Cyclist,32.0,Major,Bicycle,Going Ahead
7001903339,101304,Driver,,None,"Automobile, Station Wagon",Going Ahead
7001954444,101305,Cyclist,32.0,Minor,Bicycle,Going Ahead
7001954444,101306,Driver,47.0,Major,"Automobile, Station Wagon",Going Ahead
7002025111,101307,Cyclist,57.0,Major,Bicycle,Going Ahead
7002025111,101308,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
7003056643,101309,Cyclist,57.0,Major,Bicycle,Going Ahead
7003056643,101310,Driver,17.0,None,"Automobile, Station Wagon",Turning Left
7003071478,101311,Cyclist,37.0,None,Bicycle,Changing Lanes
7003071478,101312,Driver,57.0,Major,"Automobile, Station Wagon",Going Ahead
5000901118,101313,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
6000800445,101314,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
9000528494,101315,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
6000874773,101316,Driver,,None,"Automobile, Station Wagon",Making U Turn
6000874773,101317,Cyclist,22.0,Major,Bicycle,Going Ahead
9000528494,101318,Cyclist,32.0,Major,Bicycle,Going Ahead
6000853484,101319,Driver,32.0,None,Delivery Van,Turning Left
6000853484,101320,Cyclist,22.0,Major,Bicycle,Going Ahead
9000663260,101321,Driver,37.0,None,"Automobile, Station Wagon",Changing Lanes
6000853484,101322,Passenger,32.0,None,,
9000663260,101323,Cyclist,,Major,Bicycle,Going Ahead
6000956129,101324,Driver,,None,"Automobile, Station Wagon",Turning Right
9000820433,101325,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
9000820433,101326,Cyclist,67.0,Major,Bicycle,Going Ahead
5000955442,101327,Cyclist,52.0,Major,Bicycle,Going Ahead
9000820433,101328,Passenger,62.0,None,,
6000956129,101329,Cyclist,27.0,Major,Bicycle,Going Ahead
5000955442,101330,Driver,47.0,None,Municipal Transit Bus (TTC),Going Ahead
9000885812,101331,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
5000950977,101332,Cyclist,27.0,Major,Bicycle,Going Ahead
6000951747,101333,Cyclist,32.0,Major,Bicycle,Turning Left
9000885812,101334,Cyclist,42.0,Major,Bicycle,Going Ahead
5000961885,101335,Driver,42.0,None,,Going Ahead
6000951747,101336,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
6001000870,101337,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
6001000870,101338,Cyclist,37.0,Major,Bicycle,Going Ahead
6001035189,101339,Cyclist,32.0,Major,Bicycle,Pulling Onto Shoulder or towardCurb
6001035189,101340,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
6001076116,101341,Driver,52.0,None,"Automobile, Station Wagon",Overtaking
6001076116,101342,Cyclist,67.0,Major,Bicycle,Turning Left
6001139376,101343,Cyclist,12.0,Major,Bicycle,Going Ahead
6001139376,101344,Driver,37.0,None,Pick Up Truck,Going Ahead
6001143418,101345,Cyclist,22.0,Major,Bicycle,Going Ahead
6001143418,101346,Truck Driver,32.0,None,"Truck - Closed (Blazer, etc)",Turning Right
6001174772,101347,Cyclist,72.0,Fatal,Bicycle,Overtaking
6001174772,101348,Driver - Not Hit,,None,,
6001174772,101349,Other,,None,,Parked
6001211373,101350,Cyclist,27.0,Major,Bicycle,Going Ahead
6001211373,101351,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
6001211373,101352,Passenger,22.0,None,,
6001211373,101353,Passenger,27.0,None,,
6001211373,101354,Passenger,22.0,Major,,
6001219608,101355,Cyclist,52.0,Major,Bicycle,Going Ahead
6001219608,101356,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
6001220813,101357,Cyclist,17.0,Major,Bicycle,Going Ahead
6001220813,101358,Driver,67.0,None,Passenger Van,Going Ahead
6001269035,101359,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
6001269035,101360,Cyclist,27.0,Major,Bicycle,Going Ahead
6001283246,101361,Driver,67.0,None,Passenger Van,Reversing
6001283246,101362,Cyclist,22.0,Major,Bicycle,Going Ahead
6001283246,101363,Passenger,37.0,None,,
6001300022,101364,Cyclist,27.0,None,Bicycle,Merging
6001300022,101365,Motorcycle Driver,57.0,Major,Motorcycle,Going Ahead
6001309573,101366,Cyclist,37.0,Major,Bicycle,Going Ahead
6001309573,101367,Driver,37.0,None,Police Vehicle,Going Ahead
6001333715,101368,Cyclist,32.0,None,Bicycle,Going Ahead
6001333715,101369,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
6001451280,101370,Cyclist,32.0,Major,Bicycle,Going Ahead
6001451280,101371,Truck Driver,52.0,None,Truck-Tractor,Turning Right
6001513720,101372,Driver,,None,"Automobile, Station Wagon",Turning Left
6001513720,101373,Cyclist,52.0,Major,Bicycle,Going Ahead
6001551246,101374,Cyclist,62.0,Major,Bicycle,Going Ahead
6001551246,101375,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
6001558550,101376,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
6001558550,101377,Cyclist,22.0,Major,Bicycle,Going Ahead
6001569976,101378,Cyclist,67.0,Major,Bicycle,Changing Lanes
