accident_id,person_id,involvement_type,injury,vehicle_type,action_taken
9000525520,114469,Driver,Minor,"Automobile, Station Wagon",Slowing or Stopping
9000525520,114470,Passenger,Major,,
9000528494,114471,Driver,None,"Automobile, Station Wagon",Turning Left
9000528494,114472,Cyclist,Major,Bicycle,Going Ahead
9000541174,114473,Driver,None,"Automobile, Station Wagon",Turning Right
9000541174,114474,Pedestrian,Major,,
9000544201,114475,Driver,None,"Automobile, Station Wagon",Going Ahead
9000544201,114476,Motorcycle Driver,Major,Motorcycle,Going Ahead
9000568934,114477,Driver,None,"Automobile, Station Wagon",Turning Left
9000568934,114478,Motorcycle Driver,Major,Motorcycle,Going Ahead
9000570843,114479,Driver,Major,"Automobile, Station Wagon",Going Ahead
9000583629,114480,Driver,None,Street Car,Going Ahead
9000583629,114481,Driver,Minimal,"Automobile, Station Wagon",Stopped
9000583629,114482,Pedestrian,Major,,
9000588881,114483,Driver,None,"Automobile, Station Wagon",Going Ahead
9000588881,114484,Pedestrian,Major,,
9000589078,114485,Driver,None,"Automobile, Station Wagon",Going Ahead
9000589078,114486,Pedestrian,Major,,
9000618194,114487,Pedestrian,Fatal,,
9000618194,114488,Driver,None,Pick Up Truck,Turning Left
9000618680,114489,Driver,Minimal,"Automobile, Station Wagon",Slowing or Stopping
9000618680,114490,Driver,Minor,"Automobile, Station Wagon",Going Ahead
9000618680,114491,Driver,Fatal,"Automobile, Station Wagon",Slowing or Stopping
9000625948,114492,Driver,None,Pick Up Truck,Turning Left
9000625948,114493,Pedestrian,Major,,
9000637791,114494,Driver,None,"Automobile, Station Wagon",Going Ahead
9000637791,114495,Pedestrian,Major,,
9000638923,114496,Driver,None,"Automobile, Station Wagon",Going Ahead
9000638923,114497,Pedestrian,Major,,
9000663260,114498,Driver,None,"Automobile, Station Wagon",Changing Lanes
9000663260,114499,Cyclist,Major,Bicycle,Going Ahead
9000650063,114500,Passenger,Major,,
9000650063,114501,Driver,None,"Automobile, Station Wagon",Going Ahead
9000650063,114502,Driver,Minor,"Automobile, Station Wagon",Turning Left
9000650063,114503,Passenger,None,,
9000657461,114504,Driver,None,"Automobile, Station Wagon",Going Ahead
9000657461,114505,Driver,None,"Automobile, Station Wagon",Going Ahead
9000657461,114506,Driver,Major,"Automobile, Station Wagon",Going Ahead
9000657461,114507,Passenger,None,,
9000660367,114508,Driver,Major,Delivery Van,Going Ahead
9000685425,114509,Driver,Minor,"Automobile, Station Wagon",Turning Left
9000685425,114510,Driver,None,"Automobile, Station Wagon",Going Ahead
9000685425,114511,Driver,None,"Automobile, Station Wagon",Stopped
9000685425,114512,Passenger,Minimal,,
9000685425,114513,Passenger,Minimal,,
9000685425,114514,Passenger,Major,,
9000691466,114515,Driver,None,"Automobile, Station Wagon",Going Ahead
9000691466,114516,Passenger,None,,
9000691466,114517,Pedestrian,Major,,
9000700060,114518,Driver,None,"Automobile, Station Wagon",Reversing
9000700060,114519,Pedestrian,Major,,
9000709404,114520,Driver,None,"Automobile, Station Wagon",Going Ahead
9000709404,114521,Pedestrian,Major,,
9000716051,114522,Driver,None,"Automobile, Station Wagon",Changing Lanes
9000716051,114523,Driver,Major,"Automobile, Station Wagon",Going Ahead
9000716051,114524,Passenger,Minimal,,
9000716051,114525,Passenger,Major,,
9000727833,114526,Driver,None,"Automobile, Station Wagon",Making U Turn
9000727833,114527,Motorcycle Driver,Major,Motorcycle,Going Ahead
9000731621,114528,Driver,None,"Automobile, Station Wagon",Going Ahead
9000731621,114529,Pedestrian,Major,,
9000736096,114530,Driver,None,"Automobile, Station Wagon",Turning Right
9000736096,114531,Pedestrian,Major,,
9000755866,114532,Driver,Major,"Automobile, Station Wagon",Going Ahead
9000786500,114533,Driver,None,"Automobile, Station Wagon",Turning Left
9000786500,114534,Pedestrian,Major,,
9000789111,114535,Driver,Major,"Automobile, Station Wagon",Going Ahead
9000794551,114536,Driver,None,"Automobile, Station Wagon",Turning Left
9000794551,114537,Pedestrian,Major,,
9000795261,114538,Driver,None,Pick Up Truck,Turning Left
9001177168,114539,Driver,None,"Automobile, Station Wagon",Turning Left
9001177168,114540,Motorcycle Driver,Major,Motorcycle,Going Ahead
9001180401,114541,Driver,Minimal,Pick Up Truck,Turning Left
9001180401,114542,Cyclist,Major,Bicycle,Going Ahead
9001182119,114543,Driver,None,"Automobile, Station Wagon",Going Ahead
9001182119,114544,Driver,None,"Automobile, Station Wagon",Going Ahead
9001182119,114545,Driver,None,Pick Up Truck,Turning Left
9001182119,114546,Pedestrian,Major,,
9001182119,114547,Driver,None,Passenger Van,Going Ahead
9001182119,114548,Passenger,None,,
9001182119,114549,Passenger,None,,
9001182119,114550,Passenger,None,,
9001182674,114551,Driver,Minimal,"Automobile, Station Wagon",Turning Left
9001182674,114552,Motorcycle Driver,Major,Motorcycle,Going Ahead
9001196370,114553,Driver,None,Pick Up Truck,Turning Left
9001196370,114554,Pedestrian,Major,,
9001201240,114555,Cyclist,Major,Bicycle,Turning Left
9001201240,114556,Driver,None,"Automobile, Station Wagon",Going Ahead
9001201240,114557,Passenger,None,,
9001201240,114558,Passenger,None,,
9001220436,114559,Driver,None,"Automobile, Station Wagon",Going Ahead
9001220436,114560,Pedestrian,Major,,
9001227477,114561,Driver,None,"Automobile, Station Wagon",Going Ahead
9001227477,114562,Driver,Minor,"Automobile, Station Wagon",Going Ahead
9001227477,114563,Driver,None,"Automobile, Station Wagon",Stopped
9001227477,114564,Passenger,Major,,
9001227477,114565,Passenger,None,,
9001233814,114566,Driver,Major,"Automobile, Station Wagon",Going Ahead
9001234049,114567,Driver,None,"Automobile, Station Wagon",Turning Left
9001234049,114568,Cyclist,Major,Bicycle,Going Ahead
9001234628,114569,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
9001234628,114570,Pedestrian,Major,,
9001246543,114571,Driver,Major,"Automobile, Station Wagon",Going Ahead
9001246543,114572,Driver,Minor,"Automobile, Station Wagon",Turning Left
9001246543,114573,Passenger,Minimal,,
9001268275,114574,Driver,None,"Automobile, Station Wagon",Turning Left
9001268275,114575,Pedestrian,Major,,
9001270000,114576,Driver,None,"Automobile, Station Wagon",Going Ahead
9001270000,114577,Passenger,None,,
9001270000,114578,Pedestrian,Major,,
9001287128,114579,Pedestrian,Major,,
9001287128,114580,Driver,None,"Automobile, Station Wagon",Going Ahead
9001287128,114581,Pedestrian,Fatal,,
9001303685,114582,Driver,None,"Automobile, Station Wagon",Going Ahead
9001303685,114583,Pedestrian,Major,,
9001305617,114584,Driver,None,"Automobile, Station Wagon",Turning Left
9001305617,114585,Motorcycle Driver,Major,Motorcycle,Going Ahead
9001317528,114586,Motorcycle Driver,Major,Motorcycle,Going Ahead
9001317528,114587,Driver,None,"Automobile, Station Wagon",Changing Lanes
9001317528,114588,Passenger,None,,
9001317528,114589,Passenger,None,,
9001317528,114590,Passenger,None,,
9001317528,114591,Passenger,None,,
9001351159,114592,Driver,None,"Automobile, Station Wagon",Turning Left
9001351159,114593,Motorcycle Driver,Fatal,Motorcycle,Going Ahead
9001359532,114594,Driver,None,"Automobile, Station Wagon",Going Ahead
9001359532,114595,Pedestrian,Major,,
9001359659,114596,Driver,None,"Automobile, Station Wagon",Going Ahead
9001359659,114597,Pedestrian,Major,,
9001388316,114598,Driver,None,"Automobile, Station Wagon",Turning Left
9001388316,114599,Driver,Major,"Automobile, Station Wagon",Going Ahead
9001400690,114600,Driver,Major,"Automobile, Station Wagon",Turning Left
9001400690,114601,Driver,Minor,"Automobile, Station Wagon",Going Ahead
9001401954,114602,Driver,None,"Automobile, Station Wagon",Turning Left
9001401954,114603,Driver,Major,"Automobile, Station Wagon",Going Ahead
9001407311,114604,Cyclist,Major,Bicycle,Turning Left
9001407311,114605,Driver,None,"Automobile, Station Wagon",Going Ahead
9001407311,114606,Cyclist Passenger,Major,,
9001409746,114607,Driver,None,"Automobile, Station Wagon",Turning Left
9001409746,114608,Driver,Major,"Automobile, Station Wagon",Going Ahead
9001409746,114609,Passenger,Minimal,,
9001409746,114610,Passenger,Minimal,,
9001409746,114611,Passenger,Minimal,,
9001409746,114612,Passenger,Major,,
9001417397,114613,Driver,Minor,"Automobile, Station Wagon",Going Ahead
9001417397,114614,Passenger,Major,,
9001419121,114615,Driver,None,"Automobile, Station Wagon",Turning Left
9001419121,114616,Pedestrian,Fatal,,
9001429449,114617,Cyclist,Major,Bicycle,Going Ahead
9001429449,114618,Driver,None,"Automobile, Station Wagon",Going Ahead
9001429449,114619,Passenger,None,,
9001431003,114620,Driver,None,"Automobile, Station Wagon",Going Ahead
9001431003,114621,Pedestrian,Major,,
9001442933,114622,Driver,None,Pick Up Truck,Overtaking
9001442933,114623,Cyclist,Major,Bicycle,Going Ahead
9001442933,114624,Passenger,None,,
9001442933,114625,Passenger,None,,
9001444522,114626,Driver,None,Street Car,Going Ahead
9001444522,114627,Driver,None,"Automobile, Station Wagon",Stopped
9001444522,114628,Passenger,None,,
9001444522,114629,Pedestrian,Major,,
9001460001,114630,Driver,None,Passenger Van,Turning Left
9001460001,114631,Motorcycle Driver,Fatal,Motorcycle,Going Ahead
891027,100000,Driver,None,"Automobile, Station Wagon",Turning Left
891027,100001,Cyclist,Major,Bicycle,Going Ahead
893580,100002,Vehicle Owner,,Other,
893580,100003,Driver,None,Municipal Transit Bus (TTC),Turning Right
893580,100004,Cyclist,Major,Bicycle,Going Ahead
894195,100005,Driver,None,"Automobile, Station Wagon",Parked
894195,100006,Cyclist,Major,Bicycle,Going Ahead
899910,100007,Driver,None,"Automobile, Station Wagon",Stopped
899910,100008,Cyclist,Major,Bicycle,Going Ahead
898340,100009,Vehicle Owner,,Other,
898340,100010,Truck Driver,None,Truck - Open,Turning Right
898340,100011,Cyclist,Fatal,Bicycle,Going Ahead
898350,100012,Vehicle Owner,,Other,
898350,100013,Cyclist,Fatal,Bicycle,Making U Turn
898350,100014,Vehicle Owner,,Other,
898350,100015,Truck Driver,None,Truck - Open,Turning Right
902863,100016,Vehicle Owner,,,
902863,100017,Driver,None,"Automobile, Station Wagon",Turning Left
902863,100018,Cyclist,Major,Bicycle,Other
939781,100019,Driver,None,"Automobile, Station Wagon",Going Ahead
939781,100020,Passenger,Minimal,Other,
939781,100021,Driver,None,"Automobile, Station Wagon",Going Ahead
939781,100022,Driver,None,"Automobile, Station Wagon",Going Ahead
939781,100023,Vehicle Owner,,Other,
939781,100024,Vehicle Owner,,Other,
939781,100025,Driver,Minor,"Automobile, Station Wagon",Going Ahead
939781,100026,Driver,None,"Automobile, Station Wagon",Going Ahead
939781,100027,Cyclist,Major,Bicycle,Going Ahead
939781,100028,Other Property Owner,,Other,
902826,100029,Driver,None,"Automobile, Station Wagon",Parked
902826,100030,Cyclist,Major,Bicycle,Going Ahead
919534,100031,Driver,None,"Automobile, Station Wagon",Overtaking
919534,100032,Cyclist,Major,Bicycle,Overtaking
912231,100033,Vehicle Owner,,Other,
912231,100034,Driver,None,"Automobile, Station Wagon",Parked
912231,100035,Cyclist,Major,Bicycle,Going Ahead
917581,100036,Pedestrian,Major,Other,
917581,100037,Cyclist,None,Bicycle,Going Ahead
905457,100038,Cyclist,Major,Bicycle,Going Ahead
911791,100039,Driver,None,"Automobile, Station Wagon",Turning Right
911791,100040,Cyclist,Major,Bicycle,Going Ahead
926382,100041,Vehicle Owner,,,
926382,100042,Driver,None,Municipal Transit Bus (TTC),Going Ahead
926382,100043,Cyclist,Major,Bicycle,Going Ahead
911355,100044,Driver,None,"Automobile, Station Wagon",Going Ahead
911355,100045,Cyclist,Major,Bicycle,Turning Right
911839,100046,Driver,None,"Automobile, Station Wagon",Turning Left
911839,100047,Cyclist,Major,Bicycle,Going Ahead
911972,100048,Vehicle Owner,,Other,
911972,100049,Driver,None,"Automobile, Station Wagon",Overtaking
911972,100050,Cyclist,Major,Bicycle,Going Ahead
911524,100051,Vehicle Owner,,Other,
911524,100052,Driver,None,"Automobile, Station Wagon",Turning Right
911524,100053,Cyclist,Major,Bicycle,Going Ahead
918059,100054,Pedestrian,Major,Other,
918059,100055,Pedestrian,None,Other,
918059,100056,Cyclist,None,Bicycle,Going Ahead
916584,100057,Driver,None,"Automobile, Station Wagon",Turning Right
916584,100058,Cyclist,Major,Bicycle,Going Ahead
913254,100059,Vehicle Owner,None,Other,
913254,100060,Driver,None,"Automobile, Station Wagon",Going Ahead
913254,100061,Cyclist,Major,Bicycle,Turning Left
913288,100062,Cyclist,Major,Bicycle,Going Ahead
913288,100063,Driver,None,"Automobile, Station Wagon",Turning Right
911336,100064,Vehicle Owner,,Other,
911336,100065,Driver,None,"Automobile, Station Wagon",Going Ahead
911336,100066,Cyclist,Major,Bicycle,Turning Right
911521,100067,Vehicle Owner,,Other,
911521,100068,Driver,None,"Automobile, Station Wagon",Turning Left
911521,100069,Cyclist,Major,Bicycle,Going Ahead
917568,100070,Driver,None,"Automobile, Station Wagon",Going Ahead
917568,100071,Cyclist,Major,Bicycle,Going Ahead
917847,100072,Driver,None,"Automobile, Station Wagon",Going Ahead
917847,100073,Cyclist,Major,Bicycle,Going Ahead
918102,100074,Vehicle Owner,,Other,
918102,100075,Driver,None,"Automobile, Station Wagon",Going Ahead
918102,100076,Cyclist,Major,Bicycle,Going Ahead
915101,100077,Cyclist,Major,Bicycle,Going Ahead
919835,100078,Vehicle Owner,,Other,
919835,100079,Driver,None,"Automobile, Station Wagon",Turning Left
919835,100080,Cyclist,Major,Bicycle,Going Ahead
920315,100081,Cyclist,Major,Bicycle,Pulling Onto Shoulder or towardCurb
920756,100082,Driver,None,"Automobile, Station Wagon",Going Ahead
920756,100083,Cyclist,Major,Bicycle,Going Ahead
921174,100084,Driver,None,"Automobile, Station Wagon",Going Ahead
921174,100085,Cyclist,Major,Bicycle,Going Ahead
921181,100086,Driver,None,"Automobile, Station Wagon",Turning Right
921181,100087,Cyclist,Major,Bicycle,Going Ahead
923965,100088,Vehicle Owner,,Other,
923965,100089,Truck Driver,None,Truck - Open,Turning Right
923965,100090,Cyclist,Major,Bicycle,Going Ahead
927677,100091,Driver,None,"Automobile, Station Wagon",Parked
927677,100092,Cyclist,Major,Bicycle,Going Ahead
921668,100093,Vehicle Owner,,Other,
921668,100094,Truck Driver,None,Truck - Open,Going Ahead
921668,100095,Cyclist,Major,Bicycle,Turning Left
922743,100096,Driver,None,"Automobile, Station Wagon",Changing Lanes
922743,100097,Cyclist,Major,Bicycle,Changing Lanes
932873,100098,Passenger,Major,Other,
932873,100099,Driver,None,"Automobile, Station Wagon",Parked
1118994,100100,Cyclist,Minimal,Bicycle,Going Ahead
1126624,100101,Driver,None,"Automobile, Station Wagon",Going Ahead
1126624,100102,Cyclist,Major,Bicycle,Going Ahead
1124210,100103,Moped Driver,Major,Moped,Going Ahead
1122151,100104,Driver,None,"Automobile, Station Wagon",Going Ahead
1122151,100105,Driver,None,"Automobile, Station Wagon",Parked
1122151,100106,Cyclist,Major,Bicycle,Going Ahead
1122417,100107,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1122417,100108,Cyclist,Fatal,Bicycle,Turning Left
1128125,100109,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
1128125,100110,Cyclist,Major,Bicycle,Going Ahead
1128823,100111,Driver,None,"Automobile, Station Wagon",Turning Left
1128823,100112,Cyclist,Major,Bicycle,Going Ahead
1124595,100113,Driver,Minor,"Automobile, Station Wagon",Going Ahead
1124595,100114,Passenger,Minor,Other,Other
1124595,100115,Cyclist,Major,Bicycle,Going Ahead
1132051,100116,Driver,None,"Automobile, Station Wagon",Parked
1132051,100117,Cyclist,Major,Bicycle,Slowing or Stopping
1131978,100118,Driver,None,"Automobile, Station Wagon",Turning Left
1131978,100119,Cyclist,Major,Bicycle,Going Ahead
1134906,100120,Moped Driver,Major,"Automobile, Station Wagon",Going Ahead
1134906,100121,Driver,None,"Automobile, Station Wagon",Turning Left
1135987,100122,Vehicle Owner,,Other,
1135987,100123,Truck Driver,None,Truck - Open,Stopped
1135987,100124,Cyclist,Major,Bicycle,Going Ahead
1139402,100125,Driver,None,,Turning Left
1139402,100126,Moped Driver,Major,Moped,Going Ahead
1140607,100127,Moped Driver,Major,Moped,Overtaking
1140607,100128,Driver,None,"Automobile, Station Wagon",Pulling Away from Shoulder or Curb
1140739,100129,Pedestrian,Major,Other,
1140739,100130,Cyclist,Minimal,Bicycle,Going Ahead
1136343,100131,Vehicle Owner,,Other,
1136343,100132,Driver,None,"Automobile, Station Wagon",Going Ahead
1136343,100133,Cyclist,Major,Bicycle,Going Ahead
1141576,100134,Driver,None,"Automobile, Station Wagon",Turning Right
1141576,100135,Cyclist,Major,Bicycle,Going Ahead
1144668,100136,Moped Driver,Major,Moped,Going Ahead
1144668,100137,Driver,None,"Automobile, Station Wagon",Going Ahead
1143058,100138,Driver,None,"Automobile, Station Wagon",Going Ahead
1143058,100139,Cyclist,Major,Bicycle,Going Ahead
1146935,100140,Cyclist,Major,Bicycle,Going Ahead
1141818,100141,Cyclist,Major,Bicycle,Going Ahead
1142399,100142,Driver,None,"Automobile, Station Wagon",Parked
1142399,100143,Driver,None,"Automobile, Station Wagon",Parked
1142399,100144,Cyclist,Major,Bicycle,Going Ahead
1144508,100145,Cyclist,Major,Bicycle,Stopped
1150406,100146,Vehicle Owner,,Other,
1150406,100147,Driver,None,"Automobile, Station Wagon",Overtaking
1150406,100148,Cyclist,Major,Bicycle,Going Ahead
1157271,100149,Other,None,Other,Parked
1157271,100150,Cyclist,Major,Bicycle,Going Ahead
1171570,100151,Driver,None,"Automobile, Station Wagon",Going Ahead
1171570,100152,Cyclist,Major,Bicycle,Going Ahead
1167297,100153,Driver,None,"Automobile, Station Wagon",Going Ahead
1167297,100154,Cyclist,Major,Bicycle,Stopped
1175797,100155,Cyclist,Major,Bicycle,Going Ahead
1175797,100156,Vehicle Owner,,Other,
1175797,100157,Driver,None,"Automobile, Station Wagon",Going Ahead
1165679,100158,Driver,None,"Automobile, Station Wagon",Turning Right
1165679,100159,Cyclist,Major,Bicycle,Going Ahead
1172452,100160,Driver,None,"Automobile, Station Wagon",Overtaking
1172452,100161,Cyclist,Major,Bicycle,Going Ahead
1172619,100162,Vehicle Owner,,Other,
1172619,100163,Driver,None,"Automobile, Station Wagon",Parked
1172619,100164,Cyclist,Major,Bicycle,Going Ahead
1172629,100165,Driver,None,"Automobile, Station Wagon",Turning Left
1172629,100166,Cyclist,Major,Bicycle,Going Ahead
1178114,100167,Driver,None,"Automobile, Station Wagon",Parked
1178114,100168,Vehicle Owner,,Other,
1178114,100169,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1178114,100170,Cyclist,Major,Bicycle,Overtaking
1176088,100171,Moped Driver,Major,Moped,Going Ahead
1176088,100172,Vehicle Owner,,Other,
1176088,100173,Driver,None,"Automobile, Station Wagon",Turning Left
1170181,100174,Other,,Other,Parked
1170181,100175,Cyclist,Major,Bicycle,Going Ahead
1179966,100176,Driver,None,"Automobile, Station Wagon",Parked
1179966,100177,Cyclist,Major,Bicycle,Going Ahead
1171639,100178,Driver,None,"Automobile, Station Wagon",Going Ahead
1171639,100179,Moped Driver,Major,"Automobile, Station Wagon",Going Ahead
1180878,100180,Driver,None,"Automobile, Station Wagon",Overtaking
1180878,100181,Cyclist,Major,Bicycle,Going Ahead
1173424,100182,Driver,None,"Automobile, Station Wagon",Going Ahead
1173424,100183,Cyclist,Major,Bicycle,Going Ahead
1181613,100184,Driver,None,"Automobile, Station Wagon",Stopped
1181613,100185,Cyclist,Major,Bicycle,Going Ahead
1176162,100186,Driver,None,"Automobile, Station Wagon",Turning Left
1176162,100187,Cyclist,Major,Bicycle,Going Ahead
1182360,100188,Vehicle Owner,,Other,
1182360,100189,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1182360,100190,Cyclist,Major,Bicycle,Going Ahead
1177549,100191,Driver,None,"Automobile, Station Wagon",Going Ahead
1177549,100192,Cyclist,Major,Bicycle,Going Ahead
1183570,100193,Driver,None,"Automobile, Station Wagon",Going Ahead
1183570,100194,Cyclist,Major,Bicycle,Turning Left
1183681,100195,Driver,None,"Automobile, Station Wagon",Turning Right
1183681,100196,Cyclist,Major,Bicycle,Going Ahead
1179068,100197,Driver,None,"Automobile, Station Wagon",Turning Left
1179068,100198,Cyclist,Major,Bicycle,Slowing or Stopping
1176361,100199,Vehicle Owner,,Other,
1307650,100200,Vehicle Owner,,Other,
1307650,100201,Driver,None,"Automobile, Station Wagon",Going Ahead
1307650,100202,Cyclist,Fatal,Bicycle,Going Ahead
1313657,100203,Driver,None,"Automobile, Station Wagon",Turning Right
1313657,100204,Cyclist,Major,Bicycle,Going Ahead
1315507,100205,Driver,None,"Automobile, Station Wagon",Turning Left
1315507,100206,Cyclist,Major,Bicycle,Going Ahead
1311734,100207,Driver,None,"Automobile, Station Wagon",Changing Lanes
1311734,100208,Vehicle Owner,,Other,
1311734,100209,Cyclist,Major,Bicycle,Going Ahead
1316502,100210,Vehicle Owner,,Other,
1316502,100211,Driver,None,"Automobile, Station Wagon",Stopped
1316502,100212,Cyclist,Major,Bicycle,Going Ahead
1319338,100213,Driver,None,"Automobile, Station Wagon",Going Ahead
1319338,100214,Cyclist,Major,Bicycle,Turning Left
1319584,100215,Vehicle Owner,,,
1319584,100216,Driver,None,"Automobile, Station Wagon",Making U Turn
1319584,100217,Cyclist,Major,Bicycle,Overtaking
1319643,100218,Driver,None,"Automobile, Station Wagon",Turning Left
1319643,100219,Cyclist,Major,Bicycle,Going Ahead
1320057,100220,Driver,None,"Automobile, Station Wagon",Turning Left
1320057,100221,Cyclist,Major,Bicycle,Going Ahead
1316027,100222,Vehicle Owner,,Other,
1316027,100223,Driver,None,"Automobile, Station Wagon",Turning Left
1316027,100224,Cyclist,Major,Bicycle,Going Ahead
1321287,100225,Moped Driver,Major,Moped,Going Ahead
1321287,100226,Cyclist,Minor,Bicycle,Turning Left
1321368,100227,Vehicle Owner,,Other,
1321368,100228,Truck Driver,None,Truck - Open,Overtaking
1321368,100229,Other,None,Other,
1321368,100230,Other Property Owner,,Other,
1321368,100231,Cyclist,Major,Bicycle,Going Ahead
1323889,100232,Vehicle Owner,,Other,
1323889,100233,Driver,None,"Automobile, Station Wagon",Stopped
1323889,100234,Cyclist,Major,Bicycle,Going Ahead
1324043,100235,Vehicle Owner,,Other,
1324043,100236,Driver,None,"Automobile, Station Wagon",Going Ahead
1324043,100237,Cyclist,Major,Bicycle,Going Ahead
1324964,100238,Vehicle Owner,,,
1324964,100239,Driver,None,"Automobile, Station Wagon",Going Ahead
1324964,100240,Moped Driver,Major,Moped,Going Ahead
1324692,100241,Driver,None,"Automobile, Station Wagon",Turning Right
1324692,100242,Cyclist,Major,Bicycle,Going Ahead
1324973,100243,Vehicle Owner,,Other,
1324973,100244,Truck Driver,None,Truck - Open,Slowing or Stopping
1324973,100245,Cyclist,Major,Bicycle,Overtaking
1324973,100246,Other,None,Other,
1326621,100247,Vehicle Owner,,Other,
1326621,100248,Driver,None,"Automobile, Station Wagon",Turning Left
1326621,100249,Cyclist,Major,Bicycle,Going Ahead
1326911,100250,Driver,None,"Automobile, Station Wagon",Turning Left
1326911,100251,Cyclist,Major,Bicycle,Going Ahead
1326780,100252,Vehicle Owner,,Other,
1326780,100253,Driver,None,"Automobile, Station Wagon",Turning Left
1326780,100254,Moped Driver,Major,Other,Going Ahead
1344412,100255,Driver,None,"Automobile, Station Wagon",Going Ahead
1344412,100256,Cyclist,Major,Bicycle,Going Ahead
1321561,100257,Driver,None,"Automobile, Station Wagon",Turning Left
1321561,100258,Cyclist,Major,Bicycle,Going Ahead
1330074,100259,Driver,None,"Automobile, Station Wagon",Parked
1330074,100260,Cyclist,Major,Bicycle,Going Ahead
1324513,100261,Vehicle Owner,,Other,
1324513,100262,Driver,None,"Automobile, Station Wagon",Going Ahead
1324513,100263,Passenger,None,Other,
1324513,100264,Cyclist,Fatal,Bicycle,Going Ahead
1326953,100265,Driver,None,"Automobile, Station Wagon",Unknown
1326953,100266,Cyclist,Major,Bicycle,Going Ahead
1325529,100267,Vehicle Owner,,Other,
1325529,100268,Truck Driver,None,Truck - Open,Turning Right
1325529,100269,Cyclist,Major,Bicycle,Going Ahead
1327099,100270,Cyclist,Fatal,Bicycle,Going Ahead
1327099,100271,Driver,None,Passenger Van,Going Ahead
1327099,100272,Driver,None,"Automobile, Station Wagon",Going Ahead
1335478,100273,Driver,None,"Automobile, Station Wagon",Stopped
1335478,100274,Cyclist,Major,Bicycle,Going Ahead
1340319,100275,Driver,None,"Automobile, Station Wagon",Going Ahead
1340319,100276,Cyclist,Major,Bicycle,Going Ahead
1344579,100277,Driver,None,"Automobile, Station Wagon",Turning Left
1344579,100278,Cyclist,Major,Bicycle,Going Ahead
1340591,100279,Driver,Major,"Automobile, Station Wagon",Going Ahead
1340591,100280,Vehicle Owner,,Other,
1340591,100281,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
1340591,100282,Other Property Owner,,Other,
1340591,100283,Cyclist,Major,Bicycle,Stopped
1349064,100284,Vehicle Owner,,Other,
1349064,100285,Driver,None,"Automobile, Station Wagon",Turning Left
1349064,100286,Cyclist,Major,Bicycle,Going Ahead
1353008,100287,Vehicle Owner,,Other,
1353008,100288,Driver,None,"Automobile, Station Wagon",Going Ahead
1353008,100289,Cyclist,Major,Bicycle,Going Ahead
1345603,100290,Passenger,Minimal,Other,
1345603,100291,Driver,None,"Automobile, Station Wagon",Going Ahead
1345603,100292,Cyclist,Major,Bicycle,Turning Right
1346813,100293,Driver,None,"Automobile, Station Wagon",Turning Right
1346813,100294,Cyclist,Major,Bicycle,Going Ahead
1350739,100295,Vehicle Owner,,,
1350739,100296,Truck Driver,None,Truck-Tractor,Turning Right
1350739,100297,Other,None,,
1350739,100298,Cyclist,Major,Bicycle,Going Ahead
1350654,100299,Driver,None,"Automobile, Station Wagon",Turning Left
1050893,100300,Driver,None,"Automobile, Station Wagon",Turning Left
1050893,100301,Cyclist,Major,Bicycle,Going Ahead
1052983,100302,Driver,None,"Automobile, Station Wagon",Turning Left
1052983,100303,Cyclist,Major,Bicycle,Going Ahead
1054754,100304,Driver,None,"Automobile, Station Wagon",Going Ahead
1054754,100305,Cyclist,Major,Bicycle,Changing Lanes
1051130,100306,Vehicle Owner,,Other,
1051130,100307,Driver,None,"Automobile, Station Wagon",Going Ahead
1051130,100308,Cyclist,Major,Bicycle,Turning Left
1056442,100309,Cyclist,Major,Bicycle,Going Ahead
1056442,100310,Other,None,Other,Parked
1053740,100311,Driver,None,"Automobile, Station Wagon",Turning Left
1053740,100312,Cyclist,Major,Bicycle,Going Ahead
1060815,100313,Driver,None,"Automobile, Station Wagon",Turning Left
1060815,100314,Cyclist,Major,Bicycle,Going Ahead
1058466,100315,Driver,None,"Automobile, Station Wagon",Parked
1058466,100316,Cyclist,Major,Bicycle,Going Ahead
1059535,100317,Driver,None,"Automobile, Station Wagon",Going Ahead
1059535,100318,Cyclist,Major,Bicycle,Going Ahead
1056886,100319,Driver,None,"Automobile, Station Wagon",Changing Lanes
1056886,100320,Vehicle Owner,,,
1056886,100321,Cyclist,Major,Police Vehicle,Going Ahead
1057892,100322,Driver,None,"Automobile, Station Wagon",Turning Left
1057892,100323,Cyclist,Fatal,Bicycle,
1060768,100324,Driver,None,"Automobile, Station Wagon",Turning Left
1060768,100325,Cyclist,Major,Bicycle,Going Ahead
1062512,100326,Cyclist,Major,Bicycle,Going Ahead
1062269,100327,Driver,None,"Automobile, Station Wagon",Making U Turn
1062269,100328,Cyclist,Major,Bicycle,Going Ahead
1064595,100329,Driver,None,"Automobile, Station Wagon",Going Ahead
1064595,100330,Cyclist,Major,Bicycle,Going Ahead
1068411,100331,Driver,None,"Automobile, Station Wagon",Changing Lanes
